"L&S","","","","","","","","","","","","","","","","","","","","","",""
"AFRO-AMERICAN STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","","","","",""
"AFROAMER
106","Dept. Total","812","3.459","35.5","33.0","21.2","2.8","2.6","1.0","0.5","1.2","",".",".","",".","",".","1.6","0.5",".","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","79","3.506","36.7","44.3","13.9","1.3","1.3","1.3","1.3",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","176","3.493","39.2","32.4","19.9","4.5","1.7","1.1",".",".","",".",".","",".","",".","1.1",".",".","."
"Junior","","191","3.429","38.2","28.3","26.2","1.0","2.6","1.0","1.6",".","",".",".","",".","",".","0.5","0.5",".","."
"Senior","","339","3.434","31.3","35.7","22.4","3.5","3.2","0.9",".","0.3","",".",".","",".","",".","2.4",".",".","0.3"
"Undergraduates","","785","3.453","35.3","34.0","21.9","2.9","2.5","1.0","0.5","0.1","",".",".","",".","",".","1.4","0.1",".","0.1"
"Special","","11","3.333","18.2",".",".",".","9.1",".",".","54.5","",".",".","",".","",".",".","18.2",".","."
"Graduate","","16","3.948","56.3","6.3",".",".",".",".",".","18.8","",".",".","",".","",".","12.5","6.3",".","."
"","Dept. Total","812","3.459","35.5","33.0","21.2","2.8","2.6","1.0","0.5","1.2","",".",".","",".","",".","1.6","0.5",".","0.1"
