"TERM : 1152","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2014-2015","","","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","",""
"VET","","","","","","","","","","","","","","","","","","","","","","","",""
"SURGICAL SCIENCES","Section","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"938
SURG SCI","","","","","","","","","","","","","","","","","","","","","","","",""
"SURG SCI
938","Dept. Total","711","3.716","34.9","8.6","6.8","0.7","0.3","0.1","",".","47.8","",".",".","",".","",".","",".",".","0.8","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"938
SURG SCI","","","","","","","","","","","","","","","","","","","","","","","",""
"Junior","","5","2.885","40.0",".","20.0","20.0",".","20.0","",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","6","2.969","33.3",".","33.3","16.7","16.7",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","11","2.931","36.4",".","27.3","18.2","9.1","9.1","",".",".","",".",".","",".","",".","",".",".",".","."
"Special","","2","4.000","100.0",".",".",".",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","26","4.000","100.0",".",".",".",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 1","","88","3.631","52.3","26.1","18.2","2.3","1.1",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 2","","8","4.000","50.0",".",".",".",".",".","",".","50.0","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","316","3.655","28.5","12.0","9.2","0.3",".",".","",".","49.7","",".",".","",".","",".","",".",".","0.3","."
"Prof Yr 4","","260","4.000","29.2",".",".",".",".",".","",".","68.8","",".",".","",".","",".","",".",".","1.9","."
"Professionals","","672","3.726","32.1","9.1","6.7","0.4","0.1",".","",".","50.6","",".",".","",".","",".","",".",".","0.9","."
"","Dept. Total","711","3.716","34.9","8.6","6.8","0.7","0.3","0.1","",".","47.8","",".",".","",".","",".","",".",".","0.8","."
