"Crimnl Justice Fld Observtn","694
001","9","3.778","55.6","44.4",".",".",".",".",".",".",".","",".",".","",".",".","",".",".","."
"","699
005","1","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"","699
011","1","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"Directed Study","Course Total","2","***","","","","","","","","","","","","","","","","","","",""
"LEGAL ST
535","Dept. Total","312","3.124","19.9","30.1","25.6","11.2","7.4","1.6","1.9","0.6","",".",".","",".","1.3","",".","0.3",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"535
LEGAL ST","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","32","3.193","15.6","28.1","37.5","12.5","6.3",".",".",".","",".",".","",".",".","",".",".",".","."
"Sophomore","","87","2.868","12.6","23.0","27.6","18.4","12.6","2.3","3.4",".","",".",".","",".",".","",".",".",".","."
"Junior","","70","3.200","22.9","31.4","27.1","12.9","1.4","1.4","2.9",".","",".",".","",".",".","",".",".",".","."
"Senior","","122","3.271","24.6","35.2","20.5","4.9","7.4","1.6","0.8","0.8","",".",".","",".","3.3","",".","0.8",".","."
"Undergraduates","","311","3.124","19.9","30.2","25.7","11.3","7.4","1.6","1.9","0.3","",".",".","",".","1.3","",".","0.3",".","."
"Special","","1","",".",".",".",".",".",".",".","100.0","",".",".","",".",".","",".",".",".","."
"","Dept. Total","312","3.124","19.9","30.1","25.6","11.2","7.4","1.6","1.9","0.6","",".",".","",".","1.3","",".","0.3",".","."
