"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MATHEMATICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"600
MATH","","","","","","","","","","","","","","","","","","",""
"801
Topics in Applied Math","001","14","3.893","78.6","21.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"819
Partial Differential Equatn","001","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"825
Topics in Functional Analysis","001","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"827
Fourier Analysis","001","24","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"833
Topics in Probability","001","10","3.600","80.0",".",".",".","20.0",".",".",".",".",".",".",".",".",".",".","."
"851
Topics-Geometric Topology","001","25","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"863
Adv Topics-Algebraic Geom","001","23","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"865
Advanced Topics in Geometry","001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"873
Adv Topics in Foundations","001","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"921
Seminar in Analysis","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"941","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"941","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"941","005","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"941","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar-Algebra","Course Total","10","4.000","90.0",".",".",".",".",".",".",".",".",".",".",".",".",".","10.0","."
"95
Fundamental Math Skills","001","11","2.818","18.2",".","45.5",".","36.4",".",".",".",".",".",".",".",".",".",".","."
"990","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","039","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","052","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","066","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","068","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","075","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","107","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","154","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Reading and Research","Course Total","14","",".",".",".",".",".",".",".","57.1",".",".",".","42.9",".",".",".","."
