"","699
006","2","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
011","2","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
016","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"Independent Project","Course Total","6","4.000","100.0",".",".",".",".","",".",".",".",".",".","",".","",".",".",".",".","."
"DANCE
741","Dept. Total","987","3.815","75.9","11.9","5.3","1.6","1.1","",".","0.6","2.1","0.1",".","",".","",".","1.2",".",".","0.2"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"741
DANCE","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","141","3.726","72.3","17.7","5.0",".","1.4","",".","2.8","0.7",".",".","",".","",".",".",".",".","."
"Sophomore","","196","3.822","78.1","12.8","5.6","1.5","0.5","",".","0.5",".",".",".","",".","",".","1.0",".",".","."
"Junior","","225","3.828","76.4","12.0","5.8","1.8","0.9","",".",".","1.3",".",".","",".","",".","0.9",".",".","0.9"
"Senior","","380","3.868","77.6","9.2","4.5","1.6","1.1","",".",".","3.7","0.3",".","",".","",".","2.1",".",".","."
"Undergraduates","","942","3.824","76.6","11.9","5.1","1.4","1.0","",".","0.5","1.9","0.1",".","",".","",".","1.3",".",".","0.2"
"Special","","23","3.522","65.2","4.3","4.3","4.3","8.7","",".","4.3","4.3",".",".","",".","",".",".","4.3",".","."
"Graduate","","22","3.583","50.0","18.2","13.6","9.1",".","",".",".","9.1",".",".","",".","",".",".",".",".","."
"Prof Yr 3","","1","4.000","100.0",".",".",".",".","",".",".",".",".",".","",".","",".",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".","",".",".",".",".",".","",".","",".",".",".",".","."
"","Dept. Total","988","3.815","75.8","11.8","5.3","1.6","1.1","",".","0.6","2.1","0.1",".","",".","",".","1.2","0.1",".","0.2"
