"","699
002","1","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","699
004","1","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","699
005","1","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","","","","","","",""
"JEWISH
510","Dept. Total","165","3.367","26.7","29.7","26.7","6.7","1.8","1.2","",".","5.5","",".",".","",".","",".","",".","1.2",".","0.6"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"510
JEWISH","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","42","3.304","23.8","28.6","35.7","9.5","2.4",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","49","3.396","24.5","32.7","38.8","4.1",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","37","3.401","32.4","37.8","18.9","5.4","2.7","2.7","",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","27","3.362","37.0","25.9","11.1","11.1","3.7","3.7","",".","3.7","",".",".","",".","",".","",".",".",".","3.7"
"Undergraduates","","155","3.367","28.4","31.6","28.4","7.1","1.9","1.3","",".","0.6","",".",".","",".","",".","",".",".",".","0.6"
"Special","","10","",".",".",".",".",".",".","",".","80.0","",".",".","",".","",".","",".","20.0",".","."
"","Dept. Total","165","3.367","26.7","29.7","26.7","6.7","1.8","1.2","",".","5.5","",".",".","",".","",".","",".","1.2",".","0.6"
