"TERM : 1152","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2014-2015","","","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","",""
"VET","","","","","","","","","","","","","","","","","","","","","","","",""
"MEDICAL SCIENCES - VET MED","Section","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"623
MED SC-V","","","","","","","","","","","","","","","","","","","","","","","",""
"MED SC-V
623","Dept. Total","621","3.559","34.5","6.1","9.8","1.0","0.3","0.2","",".","47.0","",".",".","",".","",".","",".",".","1.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"623
MED SC-V","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","1","4.000","100.0",".",".",".",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","3","4.000","100.0",".",".",".",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","2","4.000","100.0",".",".",".",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","6","4.000","100.0",".",".",".",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 1","","66","4.000","77.3",".",".",".",".",".","",".","22.7","",".",".","",".","",".","",".",".",".","."
"Prof Yr 2","","26","3.821","34.6",".","3.8",".",".",".","",".","61.5","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","264","3.420","18.6","14.4","22.7","2.3","0.8",".","",".","41.3","",".",".","",".","",".","",".",".",".","."
"Prof Yr 4","","338","3.970","29.3",".",".",".",".","0.3","",".","68.3","",".",".","",".","",".","",".",".","2.1","."
"Professionals","","694","3.554","30.0","5.5","8.8","0.9","0.3","0.1","",".","53.5","",".",".","",".","",".","",".",".","1.0","."
"","Dept. Total","700","3.559","30.6","5.4","8.7","0.9","0.3","0.1","",".","53.0","",".",".","",".","",".","",".",".","1.0","."
