"","990
013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
016","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","9","",".",".",".",".",".",".",".","77.8",".",".",".","22.2",".",".",".","."
"Independent Work","999
016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"HIST SCI
456","Dept. Total","455","3.383","25.9","37.8","21.1","7.9","2.2","0.4","0.2","3.1",".",".",".","0.4","0.7","0.2",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"456
HIST SCI","","","","","","","","","","","","","","","","","","",""
"Freshmen","","96","3.224","13.5","36.5","34.4","14.6",".","1.0",".",".",".",".",".",".",".",".",".","."
"Sophomore","","126","3.401","25.4","44.4","20.6","5.6","3.2","0.8",".",".",".",".",".",".",".",".",".","."
"Junior","","70","3.406","24.3","44.3","21.4","4.3","4.3",".",".",".",".",".",".",".",".","1.4",".","."
"Senior","","127","3.406","30.7","37.0","16.5","9.4","2.4",".","0.8","1.6",".",".",".",".","1.6",".",".","."
"Undergraduates","","419","3.362","24.1","40.3","22.7","8.6","2.4","0.5","0.2","0.5",".",".",".",".","0.5","0.2",".","."
"Special","","7","3.250",".","14.3","14.3",".",".",".",".","71.4",".",".",".",".",".",".",".","."
"Graduate","","29","3.939","58.6","6.9",".",".",".",".",".","24.1",".",".",".","6.9","3.4",".",".","."
"","Dept. Total","455","3.383","25.9","37.8","21.1","7.9","2.2","0.4","0.2","3.1",".",".",".","0.4","0.7","0.2",".","."
