"RADIOLOGY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"832
RADIOL","","","","","","","","","","","","","","","","","","","",""
"699","215","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","220","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","222","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","223","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","4","***","","","","","","","","","","","","","","","",""
"813","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"813","002","","8","3.313","25.0","12.5","62.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"813","003","","10","3.350","20.0","30.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"813","004","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"813","005","","10","3.400","20.0","40.0","40.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"813","006","","7","3.429","28.6","28.6","42.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"813","007","","10","3.550","40.0","30.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"813","008","","7","3.286","14.3","28.6","57.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"813","009","","10","3.350","30.0","20.0","40.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"813","010","","7","3.286","28.6","14.3","42.9","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"Radiology Clerkship","Course Total","","76","3.408","28.9","26.3","42.1","2.6",".",".",".",".",".",".",".",".",".",".",".","."
"910","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"910","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Indep Rdg & Rsch-4th Yr Med","Course Total","","2","***","","","","","","","","","","","","","","","",""
"920","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"920","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"920","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"920","041","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"920","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"920","043","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"920","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Diagnostic Radiol Clerk-CSC","Course Total","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
