"PHILOSOPHY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"736
PHILOS","","","","","","","","","","","","","","","","","","",""
"","101
001","27","3.259","25.9","37.0","25.9",".","7.4",".","3.7",".",".",".",".",".",".",".",".","."
"","101
002","25","3.348","16.0","48.0","20.0",".","8.0",".",".","8.0",".",".",".",".",".",".",".","."
"","101
003","77","3.704","57.1","28.6","10.4","1.3","1.3",".",".","1.3",".",".",".",".",".",".",".","."
"","101
004","150","3.077","12.7","26.7","38.0","11.3","10.7",".","0.7",".",".",".",".",".",".",".",".","."
"","006
101","22","3.409","27.3","31.8","36.4","4.5",".",".",".",".",".",".",".",".",".",".",".","."
"","101
007","77","2.928","13.0","20.8","33.8","16.9","9.1","2.6","2.6","1.3",".",".",".",".",".",".",".","."
"","101
008","29","3.707","58.6","24.1","17.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Introduction to Philosophy","Course Total","407","3.246","26.3","28.0","28.5","7.9","6.9","0.5","1.0","1.0",".",".",".",".",".",".",".","."
"","001
104","19","3.789","63.2","31.6","5.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","104
003","20","3.450","20.0","50.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","104
004","21","3.395","19.0","33.3","38.1",".",".",".",".",".",".",".",".",".","4.8",".","4.8","."
"","104
005","20","3.375","25.0","35.0","30.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"Spec Topics:Philos-Freshmen","Course Total","80","3.500","31.3","37.5","26.3","2.5",".",".",".",".",".",".",".",".","1.3",".","1.3","."
"The Meaning of Life","001
141","76","3.123","15.8","36.8","26.3","7.9","3.9","1.3","3.9",".",".",".",".",".",".",".","3.9","."
"","210
001","67","3.409","44.8","23.9","11.9","9.0","6.0","3.0",".",".",".",".",".",".","1.5",".",".","."
"","210
002","24","3.563","45.8","37.5","8.3",".","8.3",".",".",".",".",".",".",".",".",".",".","."
"Reason in Communication","Course Total","91","3.442","45.1","27.5","11.0","6.6","6.6","2.2",".",".",".",".",".",".","1.1",".",".","."
"","001
211","97","2.867","30.9","16.5","18.6","5.2","10.3","7.2","8.2",".",".",".",".",".","3.1",".",".","."
"","211
002","79","3.032","35.4","12.7","17.7","13.9","10.1","8.9","1.3",".",".",".",".",".",".",".",".","."
"","003
211","64","3.492","31.3","50.0","12.5","4.7",".",".","1.6",".",".",".",".",".",".",".",".","."
"Elementary Logic","Course Total","240","3.091","32.5","24.2","16.7","7.9","7.5","5.8","4.2",".",".",".",".",".","1.3",".",".","."
"Philosophy and the Sciences","220
001","48","3.181","25.0","25.0","29.2","10.4","2.1","6.3",".",".",".",".",".",".",".",".","2.1","."
"","241
001","78","3.481","15.4","65.4","19.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"","241
002","29","3.179","27.6","13.8","27.6","20.7","6.9",".",".",".",".",".",".",".",".","3.4",".","."
"","003
241","65","3.000","12.3","13.8","43.1","26.2","3.1","1.5",".",".",".",".",".",".",".",".",".","."
"Introductory Ethics","Course Total","172","3.252","16.3","37.2","29.7","13.4","2.3","0.6",".",".",".",".",".",".",".","0.6",".","."
"Ethics in Business","243
001","40","3.225","17.5","27.5","40.0","12.5","2.5",".",".",".",".",".",".",".",".",".",".","."
"","341
001","96","3.542","50.0","24.0","15.6","5.2","5.2",".",".",".",".",".",".",".",".",".",".","."
"","341
002","144","3.226","20.8","34.7","26.4","10.4","5.6","1.4","0.7",".",".",".",".",".",".",".",".","."
"","341
003","69","3.199","8.7","39.1","40.6","8.7",".",".","1.4",".",".",".",".",".","1.4",".",".","."
"","004
341","26","3.788","69.2","26.9",".",".","3.8",".",".",".",".",".",".",".",".",".",".","."
"","091
341","18","3.667","38.9","55.6","5.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"","341
092","21","3.643","38.1","52.4","9.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","341
093","19","3.526","21.1","63.2","15.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"","341
094","18","3.611","66.7","22.2","5.6",".",".",".","5.6",".",".",".",".",".",".",".",".","."
"Contemporary Moral Issues","Course Total","411","3.396","32.4","35.0","21.4","6.3","3.4","0.5","0.7",".",".",".",".",".","0.2",".",".","."
"Hist of Ancient Philosophy","430
001","52","3.571","23.1","61.5","9.6",".",".",".",".","3.8",".",".",".",".","1.9",".",".","."
"History-Modern Philosophy","432
002","29","3.293","20.7","37.9","24.1","13.8","3.4",".",".",".",".",".",".",".",".",".",".","."
"Environmental Ethics","441
001","27","2.944","7.4","44.4","18.5","18.5","3.7",".","7.4",".",".",".",".",".",".",".",".","."
"Junior Honors Seminar","481
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Junior Honors Seminar","482
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Theory of Knowledge","503
001","20","3.325","30.0","20.0","35.0","15.0",".",".",".",".",".",".",".",".",".",".",".","."
"Spec Tops-Theory of Knowldg","504
001","13","3.462","38.5","23.1","30.8","7.7",".",".",".",".",".",".",".",".",".",".",".","."
