"MEDICAL PHYSICS","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"621
MED PHYS","","","","","","","","","","","","","","","","","","","",""
"463
Radioisotopes-Med & Biology","001","","23","3.608","43.5","30.4","21.7",".",".",".",".",".",".",".",".",".",".",".","4.3","."
"471
Topics-Medical Physics","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"501
Radiolgcal Physcs&Dosimetry","002","","25","3.880","76.0","24.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"535
Intro to Energy-Tissue Interac","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"567
Physics-Diagnostic Radiol","001","","18","3.611","44.4","38.9","11.1","5.6",".",".",".",".",".",".",".",".",".",".",".","."
"572
Adv Radiation Treatment Planng","001","","17","3.679","35.3","41.2","5.9",".",".",".",".","17.6",".",".",".",".",".",".",".","."
"573
Med Img Sci:Math & Cncpt Fndtn","001","","27","3.796","63.0","33.3","3.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"577
X-ray Computed Tomography","001","","9","3.889","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"664
Rad Lab - Health Physics","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"665
Rad Lab:CT,MRI,&DSA Physics","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"679
Radiation Physics Metrology","001","","8","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","030","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","062","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","070","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","074","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","077","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","080","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Ind Reading or Research","Course Total","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"710
Adv in Med Magnet Resonance","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"900
Journal Club and Seminar","001","","19","3.947","89.5","10.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","12","",".",".",".",".",".",".",".","25.0",".",".",".","75.0",".",".",".","."
"990","030","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","040","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","047","","8","",".",".",".",".",".",".",".",".",".",".",".",".",".",".","100.0","."
"990","055","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","056","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","060","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","061","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","064","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","065","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","066","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","067","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","068","","6","",".",".",".",".",".",".",".","16.7",".",".",".","83.3",".",".",".","."
"990","071","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","075","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","076","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","077","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","079","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","080","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","081","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","083","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"February 03, 2015","","","","","","","","","","","","","","","","","","","Page 345 of 403",""
