"MUSIC","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","",""
"499","062","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","094","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","8","3.867","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"50
Concert Choir","001","","24","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"511
Historicl Performance Pract","001","","20","3.789","70.0","10.0","15.0",".",".",".",".",".",".",".",".",".","5.0",".",".","."
"513
Survey of Opera","001","","18","3.531","44.4","5.6","38.9",".",".",".",".","11.1",".",".",".",".",".",".",".","."
"52
Women's Chorus","001","","22","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"523
Orchestration I","001","","12","3.792","75.0","8.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"53
Choral Union","001","","22","3.789","81.8",".",".",".",".",".","4.5","9.1",".",".",".",".","4.5",".",".","."
"541
Seminar in Choral Lit","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"545","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"545","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Practcm-Adv String Pedagogy","Course Total","","5","***","","","","","","","","","","","","","","","",""
"55
Masters' Singers","001","","29","3.793","89.7",".",".",".","10.3",".",".",".",".",".",".",".",".",".",".","."
"553
Advanced Conducting Seminar","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"556
University Opera","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"557
Opera Workshop","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"558
Madrigal Singers","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"56
Chorale","001","","45","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"562","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"562","003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"562","004","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"562","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"562","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Jazz Ensemble","Course Total","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"565","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"565","059","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-Woodwind","Course Total","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"567","003","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"567","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"567","005","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Ensemble-Brass","Course Total","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"568","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"568","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Ensemble-Percussion","Course Total","","4","***","","","","","","","","","","","","","","","",""
"569","001","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"569","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"569","004","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"569","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-String","Course Total","","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"570
Univ Symphony Orchestra","001","","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"571
Chamber Orchestra","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"572
Adv Ensmbl-Classical Guitar","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"February 03, 2015","","","","","","","","","","","","","","","","","","","Page 266 of 403",""
