"","990
069","","1","***","","","","","","","","","","","","",".",".",".",".","",".",".","."
"","990
089","","2","***","","","","","","","","","","","","",".",".",".",".","",".",".","."
"","990
091","","1","***","","","","","","","","","","","","",".",".",".",".","",".",".","."
"Research","Course Total","","33","",".",".",".",".","",".","",".","",".","78.8",".",".",".","21.2","",".",".",".","."
"M&ENVTOX
362","Dept. Total","","86","3.583","9.3","4.7","7.0",".","",".","",".","",".","70.9",".",".",".","8.1","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","","D","","F","","S","U","CR","N","P","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","",""
"362
M&ENVTOX","","","","","","","","","","","","","","","","","","","","","","","",""
"Junior","","","1","3.000",".",".","100.0",".","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"Senior","","","4","3.833","75.0",".","25.0",".","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"Undergraduates","","","5","3.714","60.0",".","40.0",".","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"Special","","","3","4.000","33.3",".",".",".","",".","",".","",".","66.7",".",".",".",".","",".",".",".","."
"Graduate","","","78","3.536","5.1","5.1","5.1",".","",".","",".","",".","75.6",".",".",".","9.0","",".",".",".","."
"","Dept. Total","","86","3.583","9.3","4.7","7.0",".","",".","",".","",".","70.9",".",".",".","8.1","",".",".",".","."
