"CELL AND REGENERATIVE BIOL Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"217
CRB","","","","","","","","","","","","","","","","","","",""
"699","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","010","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","013","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","015","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","026","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","29","4.000","93.1",".",".",".",".",".",".",".",".",".",".",".",".",".","6.9","."
"814
Molecular Technologies I","001","24","3.958","91.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"830
Tech Apps-Early Drug Discovery","001","24","3.521","20.8","66.7","8.3","4.2",".",".",".",".",".",".",".",".",".",".",".","."
"834
Molecular Technologies III","001","24","3.896","79.2","20.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"841
Bus of Biotech:Challenges&Apps","001","24","3.667","50.0","41.7","4.2",".","4.2",".",".",".",".",".",".",".",".",".",".","."
"990","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","10","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","040","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","17","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"CRB
217","Dept. Total","142","3.802","59.9","23.2","2.1","0.7","0.7",".",".","12.0",".",".",".",".",".",".","1.4","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"217
CRB","","","","","","","","","","","","","","","","","","",""
"Sophomore","","5","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Junior","","12","4.000","83.3",".",".",".",".",".",".",".",".",".",".",".",".",".","16.7","."
"Senior","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Undergraduates","","29","4.000","93.1",".",".",".",".",".",".",".",".",".",".",".",".",".","6.9","."
"Graduate","","112","3.741","51.8","29.5","2.7","0.9","0.9",".",".","14.3",".",".",".",".",".",".",".","."
"Prof Yr 3","","1","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Professionals","","1","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","Dept. Total","142","3.802","59.9","23.2","2.1","0.7","0.7",".",".","12.0",".",".",".",".",".",".","1.4","."
