"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","","",""
"AMN","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AIR FORCE AEROSPACE STUDI","Section","#","","Ave","A","AB","B","BC","C","D","F","","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","",""
"102
A F AERO","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","101
001","","10","3.650","80.0","10.0",".",".",".","10.0",".","",".","",".","",".",".","",".","",".","",".",".","."
"","002
101","","19","3.895","84.2","10.5","5.3",".",".",".",".","",".","",".","",".",".","",".","",".","",".",".","."
"Foundations of US Air Force I","Course Total","","29","3.810","82.8","10.3","3.4",".",".","3.4","",".","",".","",".",".","",".","",".","",".",".",".","."
"Evolution of US Air & Space I","201
001","","18","3.750","77.8","11.1",".","5.6","5.6",".",".","",".","",".","",".",".","",".","",".","",".",".","."
"Leadership Studies I","303
001","","14","4.000","100.0",".",".",".",".",".",".","",".","",".","",".",".","",".","",".","",".",".","."
"National Security Affairs","401
001","","15","3.767","53.3","46.7",".",".",".",".",".","",".","",".","",".",".","",".","",".","",".",".","."
"A F AERO
102","Dept. Total","","76","3.847","78.9","15.8","1.3","1.3","1.3","1.3","",".","",".","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","D","F","","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","",""
"102
A F AERO","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","","19","3.947","89.5","10.5",".",".",".",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","","12","3.458","66.7","8.3","8.3",".","8.3","8.3","",".","",".","",".",".","",".","",".","",".",".",".","."
"Junior","","","19","3.892","78.9","15.8",".","5.3",".",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Senior","","","25","3.862","76.0","24.0",".",".",".",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","","75","3.846","78.7","16.0","1.3","1.3","1.3","1.3","",".","",".","",".",".","",".","",".","",".",".",".","."
"Special","","","1","4.000","100.0",".",".",".",".",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","","76","3.847","78.9","15.8","1.3","1.3","1.3","1.3","",".","",".","",".",".","",".","",".","",".",".",".","."
