"TERM : 1152","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2014-2015","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","",""
"BUS","","","","","","","","","","","","","","","","","","","","","",""
"REAL ESTATE & URBAN LAND E Section","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"239
REAL EST","","","","","","","","","","","","","","","","","","","","","",""
"REAL EST
Dept. Total
239","541","3.485","45.3","22.7","23.5","5.2","1.1","0.7","",".","0.7","",".",".","",".","",".","0.7",".",".","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"239
REAL EST","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","29","3.133","24.1","17.2","41.4","10.3","3.4","3.4","",".",".","",".",".","",".","",".",".",".",".","."
"Junior","135","3.420","40.7","20.0","29.6","6.7","1.5",".","",".",".","",".",".","",".","",".","1.5",".",".","."
"Senior","221","3.433","40.3","25.8","23.1","7.2","1.4","1.4","",".","0.9","",".",".","",".","",".",".",".",".","."
"Undergraduates","385","3.405","39.2","23.1","26.8","7.3","1.6","1.0","",".","0.5","",".",".","",".","",".","0.5",".",".","."
"Special","5","3.600","60.0",".","40.0",".",".",".","",".",".","",".",".","",".","",".",".",".",".","."
"Graduate","146","3.697","61.0","23.3","14.4",".",".",".","",".","0.7","",".",".","",".","",".","0.7",".",".","."
"Prof Yr 2","1","",".",".",".",".",".",".","",".","100.0","",".",".","",".","",".",".",".",".","."
"Prof Yr 3","4","3.571","50.0",".","25.0",".",".",".","",".",".","",".",".","",".","",".","25.0",".",".","."
"Professionals","5","3.571","40.0",".","20.0",".",".",".","",".","20.0","",".",".","",".","",".","20.0",".",".","."
"Dept. Total","541","3.485","45.3","22.7","23.5","5.2","1.1","0.7","",".","0.7","",".",".","",".","",".","0.7",".",".","."
