"E ASIAN LANGUAGES & LITERA Section","","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"295
E ASIAN","","","","","","","","","","","","","","","","","","","","",""
"First Semester Chinese","101","001","","79","3.703","69.6","17.7","7.6","1.3","1.3","1.3","1.3",".",".",".",".",".",".",".",".","."
"","103","001","","58","3.518","62.1","13.8","3.4","8.6","6.9","3.4",".",".",".",".",".",".","1.7",".",".","."
"","103","002","","46","3.644","58.7","21.7","4.3","13.0",".",".",".",".",".",".",".",".","2.2",".",".","."
"First Semester Japanese","","Course Total","","104","3.574","60.6","17.3","3.8","10.6","3.8","1.9",".",".",".",".",".",".","1.9",".",".","."
"Elementary Korean","105","001","","75","3.615","60.0","18.7","9.3","6.7","2.7","1.3",".","1.3",".",".",".",".",".",".",".","."
"First Sem Heritage Chinese","113","001","","11","3.773","63.6","27.3","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","122","001","","10","3.600","40.0","40.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","122","002","","9","3.778","66.7","22.2","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elementary Chinese","","Course Total","","19","3.684","52.6","31.6","15.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elementary Japanese","124","001","","23","3.783","73.9","13.0","8.7","4.3",".",".",".",".",".",".",".",".",".",".",".","."
"Third Semester Chinese","201","001","","54","3.667","63.0","24.1","7.4","1.9","1.9",".","1.9",".",".",".",".",".",".",".",".","."
"Third Semester Japanese","203","001","","46","3.311","45.7","19.6","15.2","2.2","10.9",".","4.3","2.2",".",".",".",".",".",".",".","."
"Kendo:Intgratn-Mrtl&Lib Art","277","001","","13","3.500","53.8","7.7","30.8",".","7.7",".",".",".",".",".",".",".",".",".",".","."
"","299","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","","3","***","","","","","","","","","","","","","","","",""
"Humanities Topics in EAS","300","001","","20","3.526","40.0","30.0","20.0",".","5.0",".",".",".",".",".",".",".","5.0",".",".","."
"Fifth Semester Chinese","301","001","","48","3.772","75.0","10.4","4.2",".","6.3",".",".",".",".",".",".",".","4.2",".",".","."
"5th Semester Japanese","303","001","","34","3.621","47.1","32.4","14.7",".","2.9",".",".",".",".",".",".",".","2.9",".",".","."
"First Semester Chinese","311","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","319","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","319","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"First Semester Japanese","","Course Total","","5","***","","","","","","","","","","","","","","","",""
"1st Yr Classical Chinese","321","001","","15","3.464","46.7","26.7","6.7","6.7",".","6.7",".",".",".",".",".",".","6.7",".",".","."
"Elementary Korean","325","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Basic Technical Japanese I","330","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Chinese Conversation","333","001","","17","3.794","76.5","5.9","17.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intmed Japanese Conversatn","335","001","","19","3.447","31.6","31.6","31.6","5.3",".",".",".",".",".",".",".",".",".",".",".","."
"Third Semester Korean","345","001","","22","3.703","63.6","18.2","13.6","4.5",".",".",".",".",".",".",".",".",".",".",".","."
"Fifth Semester Korean","347","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Introduction to Taoism","350","001","","14","3.423","28.6","21.4","42.9",".",".",".",".",".",".",".",".",".","7.1",".",".","."
"Survey of Chinese Literature","351","001","","18","3.583","61.1","11.1","16.7","5.6","5.6",".",".",".",".",".",".",".",".",".",".","."
"Survey of Japanese Literature","353","001","","25","3.563","44.0","32.0","8.0","12.0",".",".",".",".",".",".",".",".",".","4.0",".","."
"Japanese Poetic Tradition","367","001","","8","3.121","50.0","25.0",".","12.5",".",".","12.5",".",".",".",".",".",".",".",".","."
"Topics-Chinese Literature","371","001","","34","3.471","50.0","17.6","23.5",".","5.9","2.9",".",".",".",".",".",".",".",".",".","."
"Intermed Tech Japanese I","374","001","","6","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Seventh Semester Chinese","401","001","","15","3.933","93.3",".","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seventh Semester Japanese","403","001","","20","3.400","30.0","35.0","20.0","15.0",".",".",".",".",".",".",".",".",".",".",".","."
"Seventh Semester Korean","405","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro to Chinese Linguistics","431","001","","34","3.882","79.4","17.6","2.9",".",".",".",".",".",".",".",".",".",".",".",".","."
