"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"THEATRE AND DRAMA","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"942
THEATRE","","","","","","","","","","","","","","","","","","",""
"415
Contemp Fem Theatre&Critcsm","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"469
Interdis Studies in the Arts","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"522
Theatre-Europe:1850-Present","001","9","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"532
History of Russian Theatre","001","6","3.333","50.0","16.7",".","16.7","16.7",".",".",".",".",".",".",".",".",".",".","."
"550
Advanced Scene Study","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"561
Backstage Laboratory III","001","15","3.925","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"563
Costume Design II","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"572
Set Design II","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"577
Postcolonial Theatre","001","17","3.600","29.4","47.1","11.8",".",".",".",".","11.8",".",".",".",".",".",".",".","."
"619","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"619","002","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"619","003","11","2.818","36.4","18.2","9.1",".","9.1","27.3",".",".",".",".",".",".",".",".",".","."
"619","004","6","3.417","33.3","33.3","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"619","006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Specl Topics-Theatre&Drama","Course Total","32","3.344","59.4","15.6","6.3","3.1","3.1","9.4","3.1",".",".",".",".",".",".",".",".","."
"699","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"700
Prosem: Intro Rsch-Theatre","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"732
Adv Theatre Hist-1700-Pres","001","12","3.917","91.7",".","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"740
Voice Training","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"742
Graduate Stage Movement","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"750
Graduate Acting","001","7","3.714","71.4",".","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"763
Costume Design III","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","006","4","***","","","","","","","","","",".",".",".",".",".",".","."
"799","016","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","7","4.000","57.1",".",".",".",".",".",".",".",".",".",".",".","42.9",".",".","."
"911","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"911","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Probs in Theatre&Drama","Course Total","5","***","","","","","","","","","","","","","","","",""
"920
Smr-Theatre&Performnc Study","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"970
Collaboratv Design&Tech Studio","001","7","3.250","28.6","42.9",".",".",".","14.3",".",".",".",".",".",".","14.3",".",".","."
"990","003","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","031","2","***","","","","","","","","","",".",".",".",".",".",".","."
"February 03, 2015","","","","","","","","","","","","","","","","","","Page 314 of 403",""
