"LEGAL STUDIES","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"535
LEGAL ST","","","","","","","","","","","","","","","","","","","","",""
"Criminal Justice in America","131","001","","92","3.054","13.0","29.3","31.5","16.3","6.5","2.2","1.1",".",".",".",".",".",".",".",".","."
"Law, Politics and Society","217","001","","33","2.818","18.2","18.2","21.2","18.2","18.2",".","6.1",".",".",".",".",".",".",".",".","."
"American Legal History to 1860","261","001","","26","3.220","11.5","38.5","30.8","11.5","3.8",".",".","3.8",".",".",".",".",".",".",".","."
"Topics: Legal Studies&Soc Sci","400","019","","14","2.679","28.6","7.1","21.4","14.3","14.3",".","14.3",".",".",".",".",".",".",".",".","."
"The Legal Profession","415","001","","20","3.350","50.0","20.0","10.0",".","15.0","5.0",".",".",".",".",".",".",".",".",".","."
"The History of Punishment","426","001","","47","3.330","10.6","53.2","34.0",".",".","2.1",".",".",".",".",".",".",".",".",".","."
"Topic:Legal Studies&Humanities","450","017","","25","3.208","20.0","44.0","12.0","12.0","4.0",".","4.0",".",".",".",".",".",".","4.0",".","."
"Sociology of Law","641","001","","40","3.103","25.0","15.0","30.0","15.0","10.0","2.5",".","2.5",".",".",".",".",".",".",".","."
"Senior Honors Thesis","681","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","691","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","691","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","","Course Total","","3","***","","","","","","","","","","","","","","","",""
"Crimnl Justice Fld Observtn","694","001","","9","3.778","55.6","44.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","","2","***","","","","","","","","","","","","","","","",""
