"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"SCANDINAVIAN STUDIES","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"872
SCAND ST","","","","","","","","","","","","","","","","","","","","",""
"","101","001","","13","3.577","46.2","38.5","7.7",".","7.7",".",".",".",".",".",".",".",".",".",".","."
"","101","002","","15","3.464","33.3","26.7","26.7","6.7",".",".",".","6.7",".",".",".",".",".",".",".","."
"First Semester Norwegian","","Course Total","","28","3.519","39.3","32.1","17.9","3.6","3.6",".",".","3.6",".",".",".",".",".",".",".","."
"","111","001","","10","3.800","80.0","10.0",".","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"","111","002","","13","3.577","61.5","15.4",".","23.1",".",".",".",".",".",".",".",".",".",".",".","."
"First Semester Swedish","","Course Total","","23","3.674","69.6","13.0",".","17.4",".",".",".",".",".",".",".",".",".",".",".","."
"First Semester Danish","121","001","","11","3.045","18.2","45.5",".","18.2","9.1","9.1",".",".",".",".",".",".",".",".",".","."
"Second Year Norwegian","201","001","","12","3.727","50.0","33.3","8.3",".",".",".",".",".",".",".",".",".","8.3",".",".","."
"Second Year Swedish","211","001","","15","3.567","66.7","6.7","13.3",".","13.3",".",".",".",".",".",".",".",".",".",".","."
"Second Year Danish","221","001","","6","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Readings in Norwegian Lit","251","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Readings in Swedish Lit","261","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Readings in Danish Lit","271","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","299","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Scand Lit:Middle Ages-1900","373","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Languages of Northern Europe","404","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro to Scand Linguistics","410","001","","10","3.800","70.0","20.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Areas in Scandinavian Lit","411","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"The Art of Isak Dinesen","434","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Celtic-Scand Cultrl Interrelat","446","001","","17","3.618","47.1","41.2","5.9",".","5.9",".",".",".",".",".",".",".",".",".",".","."
"Writing-HC Andersen for Majors","475","001","","8","3.688","62.5","12.5","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","520","001","","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Contemp Scand:Politics&Hist","577","001","","9","3.790","55.6","44.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fundamntls-Bibliogrphy&Rsch","630","001","","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","014","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","019","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","","9","4.000","88.9",".",".",".",".",".",".","11.1",".",".",".",".",".",".",".","."
"","799","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","","Course Total","","4","***","","","","","","","","","","","","","","","",""
"","990","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","007","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","","Course Total","","5","***","","","","","","","","","","","","","","","",""
