"ALS","","","","","","","","","","","","","","","","","","","","",""
"FOREST AND WILDLIFE ECOLO","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"396
F&W ECOL","","","","","","","","","","","","","","","","","","","","",""
"F&W ECOL
396","Dept. Total","724","3.338","40.3","18.5","19.5","7.2","5.2","1.0","0.3","2.5","",".",".","",".","5.1","0.3","0.1",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"396
F&W ECOL","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","34","3.373","52.9","17.6","8.8","14.7","5.9",".",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","36","2.911","30.6","19.4","25.0","2.8","13.9","8.3",".",".","",".",".","",".",".",".",".",".","."
"Junior","","173","3.324","40.5","23.7","19.7","8.7","5.8","1.7",".",".","",".",".","",".",".",".",".",".","."
"Senior","","312","3.289","34.0","22.4","26.3","9.9","5.8","0.3","0.6","0.3","",".",".","",".",".",".","0.3",".","."
"Undergraduates","","555","3.283","36.9","22.3","23.1","9.4","6.3","1.3","0.4","0.2","",".",".","",".",".",".","0.2",".","."
"Special","","10","2.957","20.0","20.0","30.0",".","20.0",".",".","10.0","",".",".","",".",".",".",".",".","."
"Graduate","","158","3.739","53.2","5.1","6.3",".","0.6",".",".","10.1","",".",".","",".","23.4","1.3",".",".","."
"Prof Yr 4","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"","Dept. Total","724","3.338","40.3","18.5","19.5","7.2","5.2","1.0","0.3","2.5","",".",".","",".","5.1","0.3","0.1",".","."
