"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"EAST ASIAN AREA STUDIES","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"298
E A STDS","","","","","","","","","","","","","","","","","","","",""
"Intro East Asian Civilizations","255
001","","43","3.667","55.8","27.9","9.3",".","4.7",".",".",".",".",".",".",".",".",".","2.3","."
"","300
001","","30","3.603","43.3","36.7","10.0","6.7",".",".",".","3.3",".",".",".",".",".",".",".","."
"","300
002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Humanities Topics in EAS","Course Total","","33","3.516","42.4","33.3","12.1","6.1",".","3.0",".","3.0",".",".",".",".",".",".",".","."
"Social Studies Topics in EAS","301
002","","15","3.269","13.3","33.3","26.7","13.3",".",".",".",".",".",".",".",".","13.3",".",".","."
"Directed Study","698
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"E A STDS
298","Dept. Total","","92","3.552","43.5","30.4","13.0","4.3","2.2","1.1",".","1.1",".","1.1",".",".","2.2",".","1.1","."
