"PSYCHOLOGY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"820
PSYCH","","","","","","","","","","","","","","","","","","","",""
"691","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","040","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"691","065","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","075","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Undergraduate Thesis","Course Total","","10","",".",".",".",".",".",".",".",".",".",".",".","90.0",".",".","10.0","."
"693","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"693","066","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Animal Behavior Problems","Course Total","","4","***","","","","","","","","","","","","","","","",""
"695","043","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"695","049","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"695","067","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Probs-Clinical Psychology","Course Total","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"697
Problems in Human Behavior","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","","7","3.947","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","049","","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","059","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","066","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","073","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","075","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","23","3.944","87.0","13.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"701
Prosmr-Experimental Psych","001","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"703
Prosmr in Social Psychology","001","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"704
Proseminar-Clinical Psych","001","","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"706
Prosmr-Developmental Psych","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"707
Proseminar-Biological Psych","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"711","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"711","002","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"711","003","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"711","004","","8","3.833","50.0","25.0",".",".",".",".",".","25.0",".",".",".",".",".",".",".","."
"711","005","","10","3.722","60.0","10.0","20.0",".",".",".",".",".",".",".",".",".","10.0",".",".","."
"Current Topics in Psych","Course Total","","48","3.915","83.3","6.3","4.2",".",".",".",".","4.2",".",".",".",".","2.1",".",".","."
"770
Human-Computer Interaction","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"805
Field Work-Clinical Psych","002","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"806
Princ-Psychotherapy Rsch","001","","10","4.000","90.0",".",".",".",".",".",".",".",".",".",".",".","10.0",".",".","."
"841
Computational Cognitive Sci","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"930
Seminar-Social Psychology","001","","11","3.952","90.9","9.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"February 03, 2015","","","","","","","","","","","","","","","","","","","Page 288 of 403",""
