"LANDSCAPE ARCHITECTURE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"520
LAND ARC","","","","","","","","","","","","","","","","","","",""
"","201
001","7","3.583","42.9","28.6",".","14.3",".",".",".","14.3",".",".",".",".",".",".",".","."
"","201
002","8","3.813","62.5","37.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro Land Arc Studio","Course Total","15","3.714","53.3","33.3",".","6.7",".",".",".","6.7",".",".",".",".",".",".",".","."
"","001
250","21","3.381","42.9","33.3","9.5","4.8","4.8",".","4.8",".",".",".",".",".",".",".",".","."
"","250
002","27","3.481","70.4","11.1",".","3.7","7.4","3.7","3.7",".",".",".",".",".",".",".",".","."
"","250
003","25","3.688","52.0","28.0","16.0",".",".",".",".",".",".",".",".",".","4.0",".",".","."
"","250
004","22","3.548","63.6","13.6","9.1",".","4.5",".","4.5",".",".",".",".",".","4.5",".",".","."
"","005
250","29","3.625","55.2","20.7","10.3","10.3",".",".",".",".",".",".",".",".",".","3.4",".","."
"","250
006","31","3.717","71.0","6.5","12.9","3.2","3.2",".",".","3.2",".",".",".",".",".",".",".","."
"","250
007","11","3.600","54.5","18.2","9.1",".","9.1",".",".",".",".",".",".",".",".","9.1",".","."
"Survey of Land Arch Design","Course Total","166","3.584","59.6","18.1","9.6","3.6","3.6","0.6","1.8","0.6",".",".",".",".","1.2","1.2",".","."
"Prin Land Arc Dsgn&Graphics","002
261","15","3.867","73.3","26.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Landscape Plants I","263
001","6","2.250",".",".",".","50.0","50.0",".",".",".",".",".",".",".",".",".",".","."
"Independent Studies","299
018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Landscape Arch Tech II","354
001","13","2.846","30.8","15.4","15.4",".","23.1","15.4",".",".",".",".",".",".",".",".",".","."
"Planting Design I","365
001","15","3.250","13.3","33.3","33.3","13.3",".",".",".",".",".",".",".",".","6.7",".",".","."
"Special Topics","375
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ","399
011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Regional Design","462
001","15","3.800","66.7","26.7","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Professionl Pract-Land Arch","550
001","15","3.467","73.3",".","6.7",".","13.3","6.7",".",".",".",".",".",".",".",".",".","."
"Seminar-Landscape Arch","610
001","15","3.600","53.3","26.7","13.3",".","6.7",".",".",".",".",".",".",".",".",".",".","."
"Culture and Built Environment","639
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Restoration Ecology","666
001","20","3.975","95.0","5.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Senior Honors Thesis","681
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems-Land Arch","Course Total","2","***","","","","","","","","","","","","","","","",""
"Theories-Landscape Change","710
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Crit Inquiry-Landscape Dsgn","720
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Nat Plnt Comm Restoratn&Mgt","866
001","8","4.000","87.5",".",".",".",".",".",".",".",".",".",".",".","12.5",".",".","."
"Graduate Seminar","940
001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","990
011","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
020","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","6","",".",".",".",".",".",".",".","66.7",".",".",".","33.3",".",".",".","."
"","999
011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
015","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Studies","Course Total","3","***","","","","","","","","","","","","","","","",""
