"EDU","","","","","","","","","","","","","","","","","","","",""
"EDUCATIONAL PSYCHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"315
ED PSYCH","","","","","","","","","","","","","","","","","","","",""
"ED PSYCH
315","Dept. Total","1097","3.735","63.6","20.6","7.5","2.8","0.9","0.1","0.2","2.9","",".",".",".","0.5","0.9",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"315
ED PSYCH","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","38","3.368","23.7","36.8","28.9","10.5",".",".",".",".","",".",".",".",".",".",".",".","."
"Sophomore","","178","3.657","56.2","27.5","9.0","4.5","2.2",".",".",".","",".",".",".",".","0.6",".",".","."
"Junior","","213","3.653","52.1","32.4","8.5","5.2","0.9",".",".","0.5","",".",".",".",".","0.5",".",".","."
"Senior","","218","3.644","58.3","23.9","11.9","3.2","1.8","0.5","0.5",".","",".",".",".",".",".",".",".","."
"Undergraduates","","647","3.634","53.6","28.4","11.0","4.6","1.5","0.2","0.2","0.2","",".",".",".",".","0.3",".",".","."
"Special","","16","3.700","56.3",".","12.5","6.3",".",".",".","12.5","",".",".",".",".","12.5",".",".","."
"Graduate","","436","3.911","78.0","9.6","2.1",".",".",".","0.2","6.7","",".",".","0.9","1.1","1.4",".",".","."
"Prof Yr 2","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".",".",".",".",".",".","."
"Prof Yr 4","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".",".",".",".",".",".","."
"Professionals","","2","4.000","100.0",".",".",".",".",".",".",".","",".",".",".",".",".",".",".","."
"","Dept. Total","1101","3.735","63.4","20.5","7.4","2.8","0.9","0.1","0.2","2.9","",".",".","0.4","0.5","0.9",".",".","."
