"L&S","","","","","","","","","","","","","","","","","","","",""
"LANGUAGES & CULTURES OF A Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"521
LCA","","","","","","","","","","","","","","","","","","","",""
"100
Intro to Cultures of Asia","001","","62","3.475","37.1","37.1","12.9","6.5",".","3.2",".",".",".",".",".",".","1.6","1.6",".","."
"205
Islam Wrld:MidEast,500-1500","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"244
SE Asia:Vietnam to Philipns","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"266
Intro to the Middle East","001","","98","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"300","001","","10","3.350","20.0","50.0","20.0",".","10.0",".",".",".",".",".",".",".",".",".",".","."
"300","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"300","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in LCA","Course Total","","15","3.333","26.7","40.0","13.3","13.3","6.7",".",".",".",".",".",".",".",".",".",".","."
"311
Modern Indian Literatures","001","","15","3.867","80.0","13.3","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"314
Literatures of Central Asia","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"361
Survey of Indonesian Cultures","001","","13","3.000","23.1","23.1","23.1","7.7","7.7",".","7.7",".",".",".",".",".","7.7",".",".","."
"370
Islam: Religion and Culture","001","","6","3.833","33.3","16.7",".",".",".",".",".","50.0",".",".",".",".",".",".",".","."
"379
Cities of Asia","001","","9","3.222","11.1","44.4","33.3",".","11.1",".",".",".",".",".",".",".",".",".",".","."
"457
Hist Southeast Asia to 1800","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"600
Capstone Smr-Asian Humanities","001","","14","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"615
Writing Travels","001","","17","3.706","47.1","47.1","5.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"666
Proseminar:Literatures of Asia","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","061","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"799","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","059","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"857
Smr-Hist of India (S Asia)","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","042","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","046","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","058","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"LCA
521","Dept. Total","","275","3.711","63.6","18.9","6.9","2.9","1.5","0.7","0.4","3.6",".",".",".",".","1.1","0.4",".","."
