"LATIN (CLASSICS)","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"524
LATIN","","","","","","","","","","","","","","","","","","","",""
"","103
001","","15","3.233","20.0","26.7","40.0","6.7","6.7",".",".",".",".",".",".",".",".",".",".","."
"","103
002","","11","3.136","36.4",".","27.3","27.3","9.1",".",".",".",".",".",".",".",".",".",".","."
"","103
003","","10","3.650","50.0","30.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","103
004","","19","3.211","47.4","10.5","15.8","10.5","5.3","10.5",".",".",".",".",".",".",".",".",".","."
"","005
103","","16","2.906","6.3","25.0","43.8","6.3","12.5","6.3",".",".",".",".",".",".",".",".",".","."
"Elementary Latin","Course Total","","71","3.197","31.0","18.3","29.6","9.9","7.0","4.2",".",".",".",".",".",".",".",".",".","."
"","203
001","","11","3.455","54.5","18.2","18.2",".",".","9.1",".",".",".",".",".",".",".",".",".","."
"","203
002","","8","3.857","75.0",".","12.5",".",".",".",".",".",".",".",".",".","12.5",".",".","."
"Intermediate Latin","Course Total","","19","3.611","63.2","10.5","15.8",".",".","5.3",".",".",".",".",".",".","5.3",".",".","."
"Latin Lit of Roman Republic","301
001","","16","3.438","56.3","18.8","12.5","6.3",".",".","6.3",".",".",".",".",".",".",".",".","."
"Roman Elegy","521
001","","20","3.650","55.0","20.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Mediaeval Latin","563
001","","10","3.650","60.0","10.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","890
041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","890
042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Individual Research Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"LATIN
524","Dept. Total","","138","3.363","43.5","16.7","24.6","5.8","3.6","2.9","0.7",".",".",".",".","1.4","0.7",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"524
LATIN","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","","38","3.134","21.1","21.1","34.2","10.5","7.9","2.6",".",".",".",".",".",".","2.6",".",".","."
"Sophomore","","","31","3.431","45.2","19.4","25.8","3.2","3.2","3.2",".",".",".",".",".",".",".",".",".","."
"Junior","","","17","3.183","47.1","11.8","17.6","11.8",".","11.8",".",".",".",".",".",".",".",".",".","."
"Senior","","","36","3.541","50.0","16.7","27.8","2.8","2.8",".",".",".",".",".",".",".",".",".",".","."
"Undergraduates","","","122","3.333","39.3","18.0","27.9","6.6","4.1","3.3",".",".",".",".",".",".","0.8",".",".","."
"Special","","","3","2.500","33.3","33.3",".",".",".",".","33.3",".",".",".",".",".",".",".",".","."
"Graduate","","","13","4.000","84.6",".",".",".",".",".",".",".",".",".",".","15.4",".",".",".","."
"","Dept. Total","","138","3.363","43.5","16.7","24.6","5.8","3.6","2.9","0.7",".",".",".",".","1.4","0.7",".",".","."
