"BIOLOGICAL SYSTEMS ENGINE","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"112
BSE","","","","","","","","","","","","","","","","","","","",""
"1
Cooperative Educ Program","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"201
Land Surveying Fundamentals","001","","33","3.152","18.2","33.3","33.3","3.0","9.1",".","3.0",".",".",".",".",".",".",".",".","."
"249
Engr Principles-Biol Systms","001","","49","2.867","18.4","6.1","44.9","8.2","16.3","4.1","2.0",".",".",".",".",".",".",".",".","."
"299
Independent Study","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"351
Struct Design-Ag Facilities","001","","15","3.233","33.3","33.3","13.3",".","13.3","6.7",".",".",".",".",".",".",".",".",".","."
"364
Engr Prop-Food & Biol Matls","001","","37","3.122","16.2","29.7","35.1","5.4","10.8","2.7",".",".",".",".",".",".",".",".",".","."
"367
Renewable Energy Systems","001","","55","3.482","47.3","29.1","12.7","5.5","1.8","1.8","1.8",".",".",".",".",".",".",".",".","."
"372
On-Site Waste Water Treatment","001","","14","3.036","7.1","42.9","21.4","21.4",".","7.1",".",".",".",".",".",".",".",".",".","."
"399","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ","Course Total","","2","***","","","","","","","","","","","","","","","",""
"409
Career Management-Engineers","001","","55","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"460
Biorefining: Energy & Products","001","","12","3.292","25.0","33.3","25.0","8.3","8.3",".",".",".",".",".",".",".",".",".",".","."
"475
Engr Principles-Ag Machinery","001","","26","2.962","19.2","3.8","50.0","11.5","11.5","3.8",".",".",".",".",".",".",".",".",".","."
"509
Biol Sys Eng Dsgn Practicum II","001","","54","3.735","18.5","9.3","3.7",".",".",".",".",".",".",".",".",".","68.5",".",".","."
"517
Biology in Engineering Seminar","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","030","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","","4","***","","","","","","","","","","","","","","","",""
"799","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Practicum-Ag Engr Teaching","Course Total","","3","***","","","","","","","","","","","","","","","",""
"900
Seminar","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","018","","7","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"990","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","030","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","","6","",".",".",".",".",".",".",".","16.7",".",".",".","83.3",".",".",".","."
"990","038","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","","41","",".",".",".",".",".",".",".","31.7",".",".",".","68.3",".",".",".","."
"999
Special Problems","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
