"Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"999","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","010","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","017","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","024","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","026","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","027","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"999","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","039","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","040","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","045","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","051","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","061","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","063","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","083","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","089","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","091","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","092","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","093","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","094","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","095","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","Course Total","","44","",".",".",".",".",".",".",".","90.9","2.3",".",".","6.8",".",".",".","."
