"Research and Thesis","Course Total","3","***","","","","","","","","","","","","","","","","","","",""
"","999
033","2","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","999
041","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"Independent Study","Course Total","3","***","","","","","","","","","","","","","","","","","","",""
"DS
359","Dept. Total","589","3.600","50.3","28.4","13.8","2.2","2.0","0.3","0.7","0.8","",".",".","",".","",".","1.5",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"359
DS","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","55","3.398","32.7","32.7","25.5","1.8","3.6",".","1.8",".","",".",".","",".","",".","1.8",".",".","."
"Sophomore","","97","3.493","51.5","21.6","15.5","2.1","6.2",".","2.1",".","",".",".","",".","",".","1.0",".",".","."
"Junior","","150","3.617","52.7","22.0","16.0","2.0","2.7","0.7",".","0.7","",".",".","",".","",".","3.3",".",".","."
"Senior","","215","3.614","45.1","39.1","12.1","2.8",".","0.5","0.5",".","",".",".","",".","",".",".",".",".","."
"Undergraduates","","517","3.570","47.2","30.2","15.3","2.3","2.3","0.4","0.8","0.2","",".",".","",".","",".","1.4",".",".","."
"Special","","20","3.691","50.0","25.0","10.0","5.0",".",".",".","5.0","",".",".","",".","",".","5.0",".",".","."
"Graduate","","52","3.942","80.8","11.5",".",".",".",".",".","5.8","",".",".","",".","",".","1.9",".",".","."
"","Dept. Total","589","3.600","50.3","28.4","13.8","2.2","2.0","0.3","0.7","0.8","",".",".","",".","",".","1.5",".",".","."
