"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","",""
"COUNSELING PSYCHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"270
COUN PSY","","","","","","","","","","","","","","","","","","",""
"900
Cnsl Psy Practicum-Foundation","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"901","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"901","002","13","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"901","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"901","037","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Couns Psych Practicum","Course Total","17","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"902
Practicum: Supervision","001","6","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"903
Cnsl Psy Practicum-Advanced","001","6","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"904
Counseling Psych Externship","001","11","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"905
Rsch Pract in Counseling Psych","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"925
Smr-Counseling Psychology","001","9","4.000","88.9",".",".",".",".",".",".",".",".",".",".",".",".",".","11.1","."
"950
Rsch Methods in Cnsl Psych","001","11","3.818","63.6","36.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"951
Rsch-Indiv Intervention","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","030","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research or Thesis","Course Total","17","",".",".",".",".",".",".",".","64.7",".",".",".","35.3",".",".",".","."
"999","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","030","4","***","","","","","","","","","",".",".",".",".",".",".","."
"999","033","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","038","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
