"TERM : 1152","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2014-2015","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","","","",""
"BIOLOGICAL SYSTEMS ENGINE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"112
BSE","","","","","","","","","","","","","","","","","","","","",""
"BSE
112","Dept. Total","413","3.228","21.1","15.5","18.6","4.1","5.3","1.7","0.7","3.1","",".","13.8","",".","6.8","9.2",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"112
BSE","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","1","3.000",".",".","100.0",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","19","2.949","15.8","26.3","36.8","5.3","5.3",".","10.5",".","",".",".","",".",".",".",".",".","."
"Junior","","82","3.226","24.4","19.5","26.8","4.9","11.0","1.2",".",".","",".","12.2","",".",".",".",".",".","."
"Senior","","245","3.238","19.6","15.1","19.2","4.9","4.5","2.0",".",".","",".","19.2","",".",".","15.5",".",".","."
"Undergraduates","","347","3.217","20.5","16.7","22.2","4.9","6.1","1.7","0.6",".","",".","16.4","",".",".","11.0",".",".","."
"Special","","4","2.545","25.0","25.0",".",".","25.0","25.0",".",".","",".",".","",".",".",".",".",".","."
"Graduate","","61","3.570","24.6","8.2",".",".",".",".","1.6","19.7","",".",".","",".","45.9",".",".",".","."
"Prof Yr 2","","1","",".",".",".",".",".",".",".","100.0","",".",".","",".",".",".",".",".","."
"Professionals","","1","",".",".",".",".",".",".",".","100.0","",".",".","",".",".",".",".",".","."
"","Dept. Total","413","3.228","21.1","15.5","18.6","4.1","5.3","1.7","0.7","3.1","",".","13.8","",".","6.8","9.2",".",".","."
