"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","",""
"DANCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"741
DANCE","","","","","","","","","","","","","","","","","","",""
"Pilates Mat II","235
001","13","3.708","53.8","23.1","15.4",".",".",".",".","7.7",".",".",".",".",".",".",".","."
"Dance Production Laboratory","240
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Music Fundamentals-Dancers","241
001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Move Comp-Perform/Visul Art","255
001","14","3.893","78.6","21.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Collaborative Arts Perform Lab","259
001","22","3.900","77.3","13.6",".",".",".",".",".",".",".",".",".",".","9.1",".",".","."
"Dance Hist I: Renaissance-50's","265
001","14","3.964","92.9","7.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","311
001","11","3.889","63.6","18.2",".",".",".",".",".",".",".",".",".",".","18.2",".",".","."
"","311
002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Contemp Dance Tech & Th V","Course Total","15","3.886","66.7","20.0",".",".",".",".",".",".",".",".",".",".","13.3",".",".","."
"Javanese Performance","321
001","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Ballet Technique III","325
001","9","3.654","33.3","44.4","11.1",".",".",".",".",".",".",".",".",".","11.1",".",".","."
"Sound Dsgn-Perf/Visual Arts","341
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Dance Composition II","355
001","11","3.909","81.8","18.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Independent Project","399
014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Dance Repertory Theater","451
002","23","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Senior Seminar","462
001","7","4.000","85.7",".",".",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"Current Topics-Dance:Wkshp","560
003","20","3.556","80.0",".",".",".",".",".","10.0","10.0",".",".",".",".",".",".",".","."
"","699
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
011","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Project","Course Total","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"DANCE
741","Dept. Total","987","3.815","75.9","11.9","5.3","1.6","1.1",".","0.6","2.1","0.1",".",".",".","1.2",".",".","0.2"
