"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"COMPARATIVE LITERATURE","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"260
COMP LIT","","","","","","","","","","","","","","","","","","","",""
"Intro to Mod & Contemp Lit","202
001","","75","3.295","10.7","54.7","25.3","2.7","1.3","1.3","1.3",".",".",".",".",".","1.3",".",".","1.3"
"Intro Cross-Cultrl Lit Form","203
001","","125","3.141","16.8","28.0","32.0","14.4","6.4","1.6",".",".",".",".",".",".",".",".",".","0.8"
"","350
001","","13","3.577","38.5","38.5","23.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","350
002","","56","3.664","53.6","33.9","5.4","3.6",".","1.8",".","1.8",".",".",".",".",".",".",".","."
"","003
350","","18","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","350
004","","6","3.583","16.7","83.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Problms in Comp Lit & Cultures","Course Total","","93","3.696","54.8","34.4","6.5","2.2",".","1.1",".","1.1",".",".",".",".",".",".",".","."
"Prob in Transnatl Genre & Mode","358
001","","25","3.479","40.0","24.0","20.0","12.0",".",".",".",".",".",".",".",".",".","4.0",".","."
"Comp Prob in Periods & Movemnt","370
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","001
466","","14","3.538","42.9","14.3","35.7",".",".",".",".",".",".",".",".",".","7.1",".",".","."
"","466
002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Literature , Media, the Arts","Course Total","","16","3.600","50.0","12.5","31.3",".",".",".",".",".",".",".",".",".","6.3",".",".","."
"","500
001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","500
002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","003
500","","6","4.000","83.3",".",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"Compar In & Beyond Compar Lit","Course Total","","14","3.885","78.6","7.1","7.1",".",".",".",".",".",".",".",".",".","7.1",".",".","."
"Senior Thesis","692
008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","699
014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Prog in Comp Lit & Cultures","750
001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar-Translation","822
001","","10","3.800","60.0","40.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Smr in Poetics-Polyseminar","976
001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","990
003","","11","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","990
008","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","16","",".",".",".",".",".",".",".","93.8",".",".",".","6.3",".",".",".","."
"Independent Work","999
003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"COMP LIT
260","Dept. Total","","386","3.422","32.6","31.3","19.7","6.5","2.3","1.0","0.3","4.1",".",".",".","0.3","0.8","0.3","0.3","0.5"
