"OPHTHALMOLOGY AND VISUAL  Section","","#","Ave","A","AB","","B","","BC","C","","D","","F","","S","","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"702
OPHTHALM","","","","","","","","","","","","","","","","","","","","","","","","",""
"699","292","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","293","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","294","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","298","5","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","8","4.000","100.0","",".","",".",".","",".","",".","",".","",".",".",".",".",".",".",".",".","."
"910","042","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"910","044","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"910","081","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Indep Rdg & Rsch-4th Yr Med","Course Total","4","***","","","","","","","","","","","","","","","","","","","","","",""
"919","006","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"919","011","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"919","041","3","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Indiv 4th Yr Clin Clerkship","Course Total","5","***","","","","","","","","","","","","","","","","","","","","","",""
"OPHTHALM
702","Dept. Total","17","4.000","100.0","",".","",".",".","",".","",".","",".","",".",".",".",".",".",".",".",".","."
"Summary by Level","","#","Ave","A","AB","","B","","BC","C","","D","","F","","S","","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"702
OPHTHALM","","","","","","","","","","","","","","","","","","","","","","","","",""
"Junior","","3","4.000","100.0","",".","",".",".","",".","",".","",".","",".",".",".",".",".",".",".",".","."
"Senior","","4","4.000","100.0","",".","",".",".","",".","",".","",".","",".",".",".",".",".",".",".",".","."
"Undergraduates","","7","4.000","100.0","",".","",".",".","",".","",".","",".","",".",".",".",".",".",".",".",".","."
"Graduate","","1","4.000","100.0","",".","",".",".","",".","",".","",".","",".",".",".",".",".",".",".",".","."
"Prof Yr 3","","2","4.000","100.0","",".","",".",".","",".","",".","",".","",".",".",".",".",".",".",".",".","."
"Prof Yr 4","","7","4.000","100.0","",".","",".",".","",".","",".","",".","",".",".",".",".",".",".",".",".","."
"Professionals","","9","4.000","100.0","",".","",".",".","",".","",".","",".","",".",".",".",".",".",".",".",".","."
"","Dept. Total","17","4.000","100.0","",".","",".",".","",".","",".","",".","",".",".",".",".",".",".",".",".","."
