"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","","","","",""
"BUS","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INFORMATION SYSTEMS","Section","#","","Ave","A","AB","B","BC","C","","D","","F","","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","","",""
"234
INFO SYS","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Contemporary Topics","365
001","","22","4.000","100.0",".",".",".","",".",".","",".","",".","",".","",".",".","",".","",".","",".",".","."
"Tech:Computer-Based Bus Sys","371
001","","13","3.538","38.5","46.2",".","15.4","",".",".","",".","",".","",".","",".",".","",".","",".","",".",".","."
"Computer-Based Data Mgt","422
002","","12","3.833","66.7","33.3",".",".","",".",".","",".","",".","",".","",".",".","",".","",".","",".",".","."
"E-Bus:Technol, Strategy & Appl","671
001","","1","***","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Computer-Based Data Mgt","722
002","","3","***","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Contemporary Topics","765
001","","13","4.000","100.0",".",".",".","",".",".","",".","",".","",".","",".",".","",".","",".","",".",".","."
"INFO SYS
234","Dept. Total","","64","3.828","76.6","15.6","4.7","3.1","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","","D","","F","","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","","",""
"234
INFO SYS","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","","1","3.500",".","100.0",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","","2","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Junior","","","12","3.750","66.7","25.0",".","8.3","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Senior","","","30","3.850","76.7","20.0",".","3.3","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","","45","3.822","73.3","22.2",".","4.4","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Special","","","1","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","","18","3.833","83.3",".","16.7",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","","64","3.828","76.6","15.6","4.7","3.1","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
