"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","",""
"573
Contemp Chamber Ensemble","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"574
Wind Ensemble","001","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"577
Chorale","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"578
Concert Choir","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"58
Madrigal Singers","001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"59
University Chorus","001","38","3.895","97.4",".",".",".",".",".","2.6",".",".",".",".",".",".",".",".","."
"60","001","103","3.990","98.1","1.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"60","002","88","3.994","97.7","1.1",".",".",".",".",".",".",".",".",".",".",".",".",".","1.1"
"All-Univ String Orchestra","Course Total","191","3.992","97.9","1.6",".",".",".",".",".",".",".",".",".",".",".",".",".","0.5"
"62
Univ Symphony Orchestra","001","67","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"623
Form and Analysis","001","14","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"681
Senior Honors Thesis","039","1","***","","","","","","","","","",".",".",".",".",".",".","."
"791
Seminar in Piano Literature","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"798","020","2","***","","","","","","","","","",".",".",".",".",".",".","."
"798","089","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Instrumental Literature","Course Total","4","***","","","","","","","","","","","","","","","",""
"799","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","023","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","024","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","036","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","045","3","***","","","","","","","","","",".",".",".",".",".",".","."
"799","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","061","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","092","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","096","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","099","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","101","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","103","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","104","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","105","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","Course Total","23","3.838","82.6","8.7","8.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"822
Historical Music Theories 2","001","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"909
Music and Culture Workshop","001","9","3.870","88.9",".","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"911
Seminar in Musicology","001","10","3.600","60.0","10.0","20.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"925
Topics in Music Analysis 1","001","10","3.833","60.0","30.0",".",".",".",".",".",".",".",".",".",".","10.0",".",".","."
"927
Seminar in Composition","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990
Masters Thesis","039","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"February 03, 2015","","","","","","","","","","","","","","","","","","Page 267 of 403",""
