"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","","",""
"ART DEPARTMENT","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","",""
"","448","012","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","448","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","448","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","448","015","7","2.929","28.6","28.6",".","14.3","14.3","14.3",".",".",".",".",".",".",".",".",".","."
"Special Topics","","Course Total","72","3.731","70.8","11.1","11.1","1.4","1.4","1.4",".","1.4",".",".",".",".","1.4",".",".","."
"Intmed Paint: New Figuration I","452","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Branding Design","458","001","12","3.208","33.3","8.3","41.7",".","16.7",".",".",".",".",".",".",".",".",".",".","."
"","469","001","10","3.953","80.0","10.0",".",".",".",".",".","10.0",".",".",".",".",".",".",".","."
"","469","002","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","469","003","41","3.988","97.6","2.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Interdis Studies in the Arts","","Course Total","56","3.841","87.5","5.4","3.6","1.8",".",".",".","1.8",".",".",".",".",".",".",".","."
"Intermediate Photography","476","001","8","2.688","25.0",".","12.5","12.5","50.0",".",".",".",".",".",".",".",".",".",".","."
"Advanced Relief Printmaking","506","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Colloquium in Art","508","001","138","3.731","73.9","8.0","9.4",".","2.2","0.7","1.4","2.9",".",".",".",".","0.7",".",".","0.7"
"Advanced Drawing I","512","002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Sculpture I","514","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Lithography","516","003","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Installations & Environments","521","002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Painting I","522","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ceramics I","524","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Etching/Intaglio","526","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Life Drawing I","532","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Wood Working","534","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Serigraphy","536","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Art Metal I","544","001","6","3.583","16.7","83.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Publication Design","546","001","14","3.143","28.6","7.1","42.9","7.1","14.3",".",".",".",".",".",".",".",".",".",".","."
"","548","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","548","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","548","003","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","548","004","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics: Advanced Level","","Course Total","14","3.850","71.4","21.4","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Glassworking","554","001","8","3.571","37.5","25.0","25.0",".",".",".",".",".",".",".",".",".","12.5",".",".","."
"Interactive Design","556","001","7","3.429","42.9","28.6","14.3",".","14.3",".",".",".",".",".",".",".",".",".",".","."
"Advanced Photography","576","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","608","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","608","002","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Interdis Critiq-Visual Arts","","Course Total","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Drawing II","612","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Sculpture II","614","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","622","001","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","622","002","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Undergrad Painting Workshp","","Course Total","24","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"February 03, 2015","","","","","","","","","","","","","","","","","","","","Page 73 of 403"
