"","990
042","2","***","","","","","","","","","",".",".",".","",".",".",".","."
"","990
046","2","***","","","","","","","","","",".",".",".","",".",".",".","."
"","990
058","2","***","","","","","","","","","",".",".",".","",".",".",".","."
"Research and Thesis","Course Total","6","",".",".",".",".",".",".",".","100.0",".",".",".","",".",".",".",".","."
"LCA
521","Dept. Total","275","3.711","63.6","18.9","6.9","2.9","1.5","0.7","0.4","3.6",".",".",".","",".","1.1","0.4",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"521
LCA","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","32","3.375","43.8","25.0","15.6","6.3","3.1","6.3",".",".",".",".",".","",".",".",".",".","."
"Sophomore","","70","3.812","75.7","14.3","8.6","1.4",".",".",".",".",".",".",".","",".",".",".",".","."
"Junior","","53","3.838","73.6","20.8",".","3.8",".",".",".",".",".",".",".","",".","1.9",".",".","."
"Senior","","96","3.671","61.5","21.9","8.3","3.1","2.1",".","1.0","1.0",".",".",".","",".","1.0",".",".","."
"Undergraduates","","251","3.708","65.7","19.9","7.6","3.2","1.2","0.8","0.4","0.4",".",".",".","",".","0.8",".",".","."
"Special","","4","4.000","25.0",".",".",".",".",".",".","50.0",".",".",".","",".",".","25.0",".","."
"Graduate","","20","3.750","45.0","10.0",".",".","5.0",".",".","35.0",".",".",".","",".","5.0",".",".","."
"","Dept. Total","275","3.711","63.6","18.9","6.9","2.9","1.5","0.7","0.4","3.6",".",".",".","",".","1.1","0.4",".","."
"February 03, 2015","","","","","","","","","","","","","","","","","","","Page 243 of 403",""
