"TERM : 1152","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2014-2015","","","","","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OBSTETRICS AND GYNECOLOG Section","#","Ave","A","AB","B","BC","C","","D","","F","","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","","","","","",""
"436
OBS&GYN","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OBS&GYN
Dept. Total
436","160","3.480","51.3","20.6","26.3","0.6","",".","",".","",".","",".","",".",".","",".","",".","",".",".","1.3","."
"Summary by Level","#","Ave","A","AB","B","BC","C","","D","","F","","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","","","","","",""
"436
OBS&GYN","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","1","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Junior","5","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Senior","11","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","17","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Graduate","45","3.963","91.1","6.7",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".","2.2","."
"Prof Yr 2","3","3.250","33.3",".","66.7",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","78","3.312","15.4","32.1","50.0","1.3","",".","",".","",".","",".","",".",".","",".","",".","",".",".","1.3","."
"Prof Yr 4","18","3.778","66.7","27.8","5.6",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Professionals","99","3.371","25.3","30.3","42.4","1.0","",".","",".","",".","",".","",".",".","",".","",".","",".",".","1.0","."
"Dept. Total","161","3.480","51.6","20.5","26.1","0.6","",".","",".","",".","",".","",".",".","",".","",".","",".",".","1.2","."
