"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","","","","","","",""
"ENGINEERING PHYSICS","Section","#","Ave","A","AB","B","BC","C","D","","F","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"347
E P","","","","","","","","","","","","","","","","","","","","","","","",""
"","271
001","26","3.385","46.2","11.5","34.6","3.8",".",".","","3.8",".","",".","",".",".","",".","",".",".",".","."
"","271
002","20","2.600","15.0","20.0","30.0",".","20.0",".","","15.0",".","",".","",".",".","",".","",".",".",".","."
"Engr Problem Solving I","Course Total","46","3.043","32.6","15.2","32.6","2.2","8.7","",".","8.7","",".","",".",".","",".","",".",".",".",".","."
"Intro to Engineering Research","468
001","1","***","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"Research Proposal-Engr Physics","469
001","1","***","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"Engineering Analysis I","547
001","27","3.556","40.7","37.0","14.8","7.4",".",".","",".",".","",".","",".",".","",".","",".",".",".","."
"Research Pract-Engr Physics I","568
001","2","***","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"Research Pract-Engr Physics II","569
001","5","***","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"","602
001","6","3.625","33.3","50.0",".","16.7",".",".","",".",".","",".","",".",".","",".","",".",".",".","."
"","002
602","19","3.881","78.9","15.8","5.3",".",".",".","",".",".","",".","",".",".","",".","",".",".",".","."
"","602
003","7","3.857","71.4","28.6",".",".",".",".","",".",".","",".","",".",".","",".","",".",".",".","."
"Special Topics in EP","Course Total","32","3.819","68.8","25.0","3.1","3.1",".","",".",".","",".","",".",".","",".","",".",".",".",".","."
"E P
347","Dept. Total","114","3.349","47.4","22.8","18.4","3.5","3.5","",".","3.5","",".","",".",".","",".","",".","0.9",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"347
E P","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","5","3.200","40.0",".","40.0",".","20.0","",".",".","",".","",".",".","",".","",".",".",".",".","."
"Junior","","27","2.962","33.3","14.8","33.3",".","7.4","",".","11.1","",".","",".",".","",".","",".",".",".",".","."
"Senior","","47","3.577","55.3","23.4","12.8","4.3","2.1","",".",".","",".","",".",".","",".","",".","2.1",".",".","."
"Undergraduates","","79","3.285","46.8","19.0","21.5","2.5","5.1","",".","3.8","",".","",".",".","",".","",".","1.3",".",".","."
"Special","","2","2.000","50.0",".",".",".",".","",".","50.0","",".","",".",".","",".","",".",".",".",".","."
"Graduate","","33","3.582","48.5","33.3","12.1","6.1",".","",".",".","",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","114","3.349","47.4","22.8","18.4","3.5","3.5","",".","3.5","",".","",".",".","",".","",".","0.9",".",".","."
