"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"GERMAN","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"424
GERMAN","","","","","","","","","","","","","","","","","","",""
"Topics-Contemporary German","Course Total","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"799","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","6","3.750","83.3",".",".","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"948
Seminar-German Lit & Culture","001","13","3.885","76.9","23.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"970
Adv Smr-German Linguistics","001","11","3.850","81.8",".",".","9.1",".",".",".",".",".",".",".",".",".","9.1",".","."
"990","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Individual Research in Lit","Course Total","7","",".",".",".",".",".",".",".","71.4",".",".",".","28.6",".",".",".","."
"991","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"991","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"991","010","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Linguistc&Germanic Philolgy","Course Total","7","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"GERMAN
424","Dept. Total","862","3.609","58.7","18.1","13.3","3.5","2.2","0.8","0.6","1.2",".","0.3",".","1.2",".","0.1",".","."
