"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"AFRO-AMERICAN STUDIES","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","","",""
"Intro-Contemp Afro-Am Soc","151","001","21","3.075","4.8","33.3","38.1","9.5","9.5",".",".",".",".",".",".",".","4.8",".",".","."
"Black Music&Am Cultrl Hist","156","001","174","3.468","27.0","41.4","28.2","1.7","0.6",".",".","1.1",".",".",".",".",".",".",".","."
"Intro to Black Women's Studies","221","001","23","3.614","34.8","56.5",".",".","4.3",".",".",".",".",".",".",".","4.3",".",".","."
"Intro-Black Women Writers","222","001","60","3.322","30.0","30.0","28.3",".","6.7","3.3",".",".",".",".",".",".",".","1.7",".","."
"Intro-AfricanAmer Dramatic Lit","225","001","21","3.690","57.1","33.3","4.8",".","4.8",".",".",".",".",".",".",".",".",".",".","."
"Masterpieces of Afro Amer Lit","227","001","93","3.446","38.7","34.4","14.0","6.5","3.2","1.1","1.1",".",".",".",".",".","1.1",".",".","."
"Intro to Afro-Am History","231","001","93","3.645","58.1","15.1","25.8",".","1.1",".",".",".",".",".",".",".",".",".",".","."
"Intro-Africn Art&Architectr","241","001","34","3.309","17.6","50.0","20.6","5.9","2.9","2.9",".",".",".",".",".",".",".",".",".","."
"Intro to Afro-American Art","242","001","31","3.550","41.9","29.0","19.4","6.5",".",".",".",".",".",".",".",".","3.2",".",".","."
"Topics in African Amer Culture","271","001","25","3.760","60.0","32.0","8.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Race&Am Pol:New Deal-New Right","272","001","54","3.604","51.9","20.4","22.2","1.9","1.9",".",".",".",".",".",".",".",".","1.9",".","."
"Africa: Introductory Survey","277","001","24","3.283","4.2","54.2","29.2","8.3",".",".",".","4.2",".",".",".",".",".",".",".","."
"Undergrad St-Afroam History","302","001","10","3.150","40.0","10.0","10.0","20.0","20.0",".",".",".",".",".",".",".",".",".",".","."
"Black Mus(1920-Pres)-Trumpt","310","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Black Women in America","324","001","17","3.088","23.5","29.4","29.4",".","5.9","11.8",".",".",".",".",".",".",".",".",".","."
"Black Feminisms","333","001","11","3.182","36.4","36.4","9.1",".","9.1",".","9.1",".",".",".",".",".",".",".",".","."
"Mutl Perceptns-Racl Minorty","443","001","8","3.200",".","37.5","12.5","12.5",".",".",".","12.5",".",".",".",".","25.0",".",".","."
"African Amer Political Theory","519","001","6","3.500","16.7","50.0","16.7",".",".",".",".",".",".",".",".",".",".",".",".","16.7"
"Hist-Civ Rghts Movmnt in US","628","001","28","3.167","7.1","64.3","10.7","3.6","3.6","3.6","3.6","3.6",".",".",".",".",".",".",".","."
"","671","001","20","3.500","30.0","35.0","20.0","5.0",".",".",".",".",".",".",".",".","10.0",".",".","."
"","671","002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Afro-Am History","","Course Total","24","3.526","29.2","29.2","16.7","4.2",".",".",".",".",".",".",".",".","12.5","8.3",".","."
"Selected Topics:Afro-Am Lit","672","002","12","3.800","58.3","16.7","8.3",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"Topics in Afro-Amer Culture","675","001","33","3.387","48.5","12.1","24.2",".","3.0","3.0","3.0","6.1",".",".",".",".",".",".",".","."
"","699","010","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","022","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study-Afro-Am Stdy","","Course Total","6","3.727","50.0",".","16.7",".",".",".",".",".",".",".",".",".","33.3",".",".","."
"","790","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","","Course Total","3","***","","","","","","","","","","","","","","","",""
