"","990
035","1","***","","","","","","","","","","",".",".",".",".",".",".","."
"","990
039","4","***","","","","","","","","","","",".",".",".",".",".",".","."
"","990
040","5","***","","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","33","",".",".",".",".",".",".","",".","33.3",".",".",".","66.7",".",".",".","."
"PL PATH
766","Dept. Total","300","3.538","51.3","12.0","16.0","1.3","4.0","0.3","",".","4.3",".",".",".","7.7","2.7",".","0.3","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"766
PL PATH","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","27","3.630","48.1","29.6","22.2",".",".",".","",".",".",".",".",".",".",".",".",".","."
"Sophomore","","31","3.585","54.8","12.9","25.8",".","3.2",".","",".",".",".",".",".",".",".",".","3.2","."
"Junior","","39","3.256","35.9","20.5","28.2",".","15.4",".","",".",".",".",".",".",".",".",".",".","."
"Senior","","84","3.423","44.0","17.9","22.6","4.8","6.0","1.2","",".",".",".",".",".","1.2","2.4",".",".","."
"Undergraduates","","181","3.436","44.8","19.3","24.3","2.2","6.6","0.6","",".",".",".",".",".","0.6","1.1",".","0.6","."
"Special","","3","3.000",".",".","66.7",".",".",".","",".","33.3",".",".",".",".",".",".",".","."
"Graduate","","115","3.951","62.6","0.9","1.7",".",".",".","",".","10.4",".",".",".","19.1","5.2",".",".","."
"Prof Yr 4","","1","4.000","100.0",".",".",".",".",".","",".",".",".",".",".",".",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".","",".",".",".",".",".",".",".",".",".","."
"","Dept. Total","300","3.538","51.3","12.0","16.0","1.3","4.0","0.3","",".","4.3",".",".",".","7.7","2.7",".","0.3","."
