"","999
010","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"","999
012","2","***","","","","","","","","","",".",".","",".",".",".",".","."
"","999
014","2","***","","","","","","","","","",".",".","",".",".",".",".","."
"Independent Reading","Course Total","10","4.000","80.0",".",".",".",".",".",".",".",".",".","",".",".","10.0",".","10.0","."
"ED POL
310","Dept. Total","487","3.706","60.2","13.3","9.0","2.3","2.3","0.2","0.2","4.3","0.2","4.1","",".","1.0","2.7",".","0.2","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"310
ED POL","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","51","3.804","70.6","21.6","5.9","2.0",".",".",".",".",".",".","",".",".",".",".",".","."
"Sophomore","","19","3.694","63.2","10.5","21.1",".",".",".",".",".",".",".","",".",".","5.3",".",".","."
"Junior","","106","3.568","57.5","19.8","13.2","3.8","4.7",".","0.9",".",".",".","",".",".",".",".",".","."
"Senior","","148","3.638","62.8","13.5","14.2","3.4","4.1",".",".",".",".",".","",".",".","2.0",".",".","."
"Undergraduates","","324","3.645","62.3","16.7","13.0","3.1","3.4",".","0.3",".",".",".","",".",".","1.2",".",".","."
"Special","","5","2.875","20.0","20.0","20.0",".",".","20.0",".","20.0",".",".","",".",".",".",".",".","."
"Graduate","","158","3.926","57.0","6.3","0.6","0.6",".",".",".","12.7","0.6","12.7","",".","3.2","5.7",".","0.6","."
"","Dept. Total","487","3.706","60.2","13.3","9.0","2.3","2.3","0.2","0.2","4.3","0.2","4.1","",".","1.0","2.7",".","0.2","."
