"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"HORTICULTURE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"476
HORT","","","","","","","","","","","","","","","","","","",""
"120
Survey of Horticulture","001","83","3.378","26.5","41.0","19.3","7.2","3.6","1.2",".",".",".",".",".",".",".",".","1.2","."
"121
Horticulture Colloquium","001","32","3.645","65.6","12.5","6.3","6.3","6.3",".",".",".",".",".",".",".",".","3.1",".","."
"261
Turf Management","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"262
Turfgrass Management Lab","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"263
Landscape Plants I","001","17","2.471","11.8",".","35.3","11.8","23.5","17.6",".",".",".",".",".",".",".",".",".","."
"299","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","035","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","5","***","","","","","","","","","","","","","","","",""
"309
Diseases of Trees and Shrubs","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"320
Environment of Hort Plants","001","24","3.396","33.3","25.0","33.3","4.2","4.2",".",".",".",".",".",".",".",".",".",".","."
"332
Turfgrass Nutrient&Water Mgmt","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"370
World Vegetable Crops","001","25","3.196","32.0","8.0","28.0","12.0","12.0",".",".",".",".",".",".",".","4.0","4.0",".","."
"374
Tropical Horticulture","001","22","3.810","77.3",".","18.2",".",".",".",".","4.5",".",".",".",".",".",".",".","."
"375
Special Topics","001","15","3.577","26.7","46.7","13.3",".",".",".",".","13.3",".",".",".",".",".",".",".","."
"399","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","040","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ","Course Total","2","***","","","","","","","","","","","","","","","",""
"550
Molec Approach-Crop Improvt","001","15","3.600","46.7","26.7","26.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"555
Plant Genomics&Bioinformatics","001","6","3.900","66.7","16.7",".",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"571","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"571","002","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Stat Meth for Bioscience I","Course Total","7","3.429","14.3","57.1","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","008","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","039","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","7","4.000","85.7",".",".",".",".",".",".",".",".",".",".",".",".",".","14.3","."
"799
Pract-Horticulture Teaching","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"957
Seminar-Plant Breeding","001","11","4.000","90.9",".",".",".",".",".",".",".",".",".",".",".","9.1",".",".","."
"990","004","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","023","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","5","***","","","","","","","","","",".",".",".",".",".",".","."
"February 03, 2015","","","","","","","","","","","","","","","","","","","Page 30 of 403"
