"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"RELIGIOUS STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"856
RELIG ST","","","","","","","","","","","","","","","","","","",""
"Religion in Global Perspective","101
001","101","3.500","34.7","35.6","21.8","4.0",".","1.0",".","3.0",".",".",".",".",".",".",".","."
"Intro Topics in Relig St (H)","200
001","18","3.667","33.3","66.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Islam Wrld:MidEast,500-1500","205
001","9","3.444","33.3","22.2","44.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Introduction to Judaism","211
001","8","3.625","37.5","50.0","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Biblical Lit","227
001","31","3.000","32.3","12.9","16.1","12.9","9.7","6.5","3.2",".",".",".",".",".","3.2","3.2",".","."
"Braided Hists. Abrahamic Rels.","230
001","19","3.026","5.3","36.8","26.3","21.1","10.5",".",".",".",".",".",".",".",".",".",".","."
"Crusades: Christianity & Islam","309
001","7","2.820","28.6","28.6","14.3",".","14.3",".","14.3",".",".",".",".",".",".",".",".","."
"Christian Lit:Matthew-Revelatn","333
001","59","3.526","30.5","45.8","15.3","5.1",".",".",".","1.7",".",".",".",".",".","1.7",".","."
"Anthropology of Religion","343
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Introduction to Taoism","350
001","29","3.462","27.6","31.0","27.6","3.4",".",".",".","6.9",".",".",".",".","3.4",".",".","."
"Shamanism","352
001","27","3.577","40.7","29.6","25.9",".",".",".",".",".",".",".",".",".",".","3.7",".","."
"Islam: Religion and Culture","370
001","18","3.500","50.0","16.7","11.1",".",".",".","5.6","11.1",".",".",".",".","5.6",".",".","."
"","400
003","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","400
004","8","3.563","37.5","37.5","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","400
005","7","3.900","57.1","14.3",".",".",".",".",".","14.3",".",".",".",".",".","14.3",".","."
"Topics in Relig St-Humanities","Course Total","20","3.667","45.0","30.0","15.0",".",".",".",".","5.0",".",".",".",".",".","5.0",".","."
"Religion and Public Education","516
001","7","3.500","28.6","14.3","28.6",".",".",".",".",".",".",".",".",".","14.3","14.3",".","."
"Religion-Critical Perspective","600
001","17","3.656","76.5","5.9","5.9",".",".",".","5.9",".",".",".",".",".","5.9",".",".","."
"Senior Honors Thesis","681
005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"RELIG ST
856","Dept. Total","379","3.438","34.8","32.5","19.5","4.2","1.6","0.8","1.1","2.4",".",".",".","0.5","1.3","1.3",".","."
