"SOCIOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"900
SOC","","","","","","","","","","","","","","","","","","",""
"","475
005","18","3.209","33.3","27.8","5.6","16.7","16.7",".",".",".",".",".",".",".",".",".",".","."
"Classical Soc Theory","Course Total","107","2.975","20.6","24.3","15.9","17.8","15.0","2.8","1.9","0.9",".",".",".",".","0.9",".",".","."
"","496
001","18","3.588","44.4","22.2","27.8",".",".",".",".",".",".",".",".",".","5.6",".",".","."
"","496
003","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","004
496","28","3.704","64.3","21.4","3.6",".","7.1",".",".",".",".",".",".",".",".","3.6",".","."
"","496
005","23","3.973","95.7","4.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","496
006","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","496
007","11","3.909","81.8","18.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","496
008","14","3.571","57.1","7.1","28.6","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"","496
009","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","496
010","10","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","496
066","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","496
166","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Sociology","Course Total","149","3.835","79.9","10.1","6.7","0.7","1.3",".",".",".",".",".",".",".","0.7","0.7",".","."
"","530
001","21","2.738","9.5","9.5","33.3","23.8","19.0","4.8",".",".",".",".",".",".",".",".",".","."
"","530
003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro-Social Psychology","Course Total","22","2.795","13.6","9.1","31.8","22.7","18.2","4.5",".",".",".",".",".",".",".",".",".","."
"Envir Stwrdshp & Soc Justice","541
001","17","3.156","29.4","35.3","5.9","5.9","11.8",".","5.9",".",".",".",".",".","5.9",".",".","."
"Poverty and Place","578
001","13","2.833","15.4","23.1","15.4","7.7","23.1","7.7",".",".",".",".",".",".","7.7",".",".","."
"Class,State&Ideol:IntroMarx","621
001","16","3.692","43.8","25.0","12.5",".",".",".",".",".",".",".",".",".","18.8",".",".","."
"Soc:Devlp Societies/3rd Wld","630
001","15","3.370","46.7","26.7","13.3","6.7",".",".","6.7",".",".",".",".",".",".",".",".","."
"Sociology of Organizations","632
001","29","3.000","31.0","17.2","17.2","10.3","13.8",".","6.9",".",".",".",".",".",".","3.4",".","."
"Sociology of Law","641
001","24","3.188","25.0","41.7","16.7","4.2","4.2","4.2","4.2",".",".",".",".",".",".",".",".","."
"Sociology of Education","001
648","16","3.594","56.3","12.5","25.0","6.3",".",".",".",".",".",".",".",".",".",".",".","."
"","681
015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681
049","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681
087","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","3","***","","","","","","","","","","","","","","","",""
"Senior Thesis","691
050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
015","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
049","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
087","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
092","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
209","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","9","3.556","77.8",".",".",".","11.1",".",".",".",".",".",".",".",".",".","11.1","."
"Intro Prosmr-Grad Students","700
001","23","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Intmed Soc Psych-Indiv&Scty","730
001","11","3.591","54.5","18.2","18.2","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"Research Methods-Sociology","750
001","15","3.821","60.0","33.3",".",".",".",".",".",".",".",".",".",".","6.7",".",".","."
"Measurement&Questionnaires","752
001","26","3.786","38.5","7.7","7.7",".",".",".",".","34.6",".",".",".",".","11.5",".",".","."
"Introduction to Epidemiology","797
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","875
001","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","875
002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","875
003","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
