"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"BUS","","","","","","","","","","","","","","","","","","",""
"MANAGEMENT AND HUMAN RE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"236
M H R","","","","","","","","","","","","","","","","","","",""
"Business Strategy","Course Total","81","3.716","45.7","51.9","2.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"728
Barg,Negot,Dispute Settlmnt","001","35","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"734
Venture Creation","001","20","3.850","70.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"765","002","16","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"765","003","3","***","","","","","","","","","",".",".",".",".",".",".","."
"765","004","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"765","005","5","***","","","","","","","","","",".",".",".",".",".",".","."
"765","031","33","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Contemporary Topics","Course Total","65","3.880","50.8",".","4.6",".",".",".",".","12.3",".",".",".","32.3",".",".",".","."
"773
Seminar-Arts Administration","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"799","204","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"799","217","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Reading & Rsch-Management","Course Total","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"870
Smr-Administrative Policy","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","048","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","080","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","129","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","133","1","***","","","","","","","","","",".",".",".",".",".",".","."
"PhD Thesis-Management","Course Total","5","***","","","","","","","","","","","","","","","",""
"999
Read&Rsch-Mgmt&H Resrcs PhD","048","1","***","","","","","","","","","",".",".",".",".",".",".","."
"M H R
236","Dept. Total","1652","3.478","46.9","23.5","18.2","2.9","4.1","1.0","1.2","0.8",".",".",".","1.3","0.1",".","0.1","."
