"BUS","","","","","","","","","","","","","","","","","","",""
"MANAGEMENT AND HUMAN RE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"236
M H R","","","","","","","","","","","","","","","","","","",""
"","300
001","64","2.734","23.4","7.8","29.7","4.7","21.9","7.8","4.7",".",".",".",".",".",".",".",".","."
"","002
300","137","2.788","26.3","2.2","43.1","0.7","15.3","4.4","8.0",".",".",".",".",".",".",".",".","."
"","010
300","144","3.031","31.3","4.9","39.6","5.6","12.5","3.5","2.8",".",".",".",".",".",".",".",".","."
"Organizational Behavior","Course Total","345","2.880","27.8","4.3","39.1","3.5","15.4","4.6","5.2",".",".",".",".",".",".",".",".","."
"","001
305","47","3.447","38.3","21.3","31.9","8.5",".",".",".",".",".",".",".",".",".",".",".","."
"","305
002","64","3.336","28.1","32.8","20.3","15.6","3.1",".",".",".",".",".",".",".",".",".",".","."
"Human Resource Management","Course Total","111","3.383","32.4","27.9","25.2","12.6","1.8",".",".",".",".",".",".",".",".",".",".","."
"Nw Vntrs in Bus,Arts&Soc Entrp","320
001","42","3.345","38.1","19.0","35.7","2.4",".","2.4","2.4",".",".",".",".",".",".",".",".","."
"Intro to Entrepreneurial Mgnt","322
001","174","3.396","29.9","29.9","31.0","6.3","2.3",".",".","0.6",".",".",".",".",".",".",".","."
"","365
002","31","3.304","29.0","29.0","22.6","12.9","6.5",".",".",".",".",".",".",".",".",".",".","."
"","004
365","9","3.429","33.3","22.2","11.1",".","11.1",".",".",".",".",".",".",".","11.1",".","11.1","."
"Contemporary Topics","Course Total","40","3.327","30.0","27.5","20.0","10.0","7.5",".",".",".",".",".",".",".","2.5",".","2.5","."
"","399
063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","399
096","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","399
123","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Reading & Rsch-Management","Course Total","5","***","","","","","","","","","","","","","","","",""
"","401
001","26","3.596","38.5","42.3","19.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"","401
002","21","3.357","9.5","57.1","28.6","4.8",".",".",".",".",".",".",".",".",".",".",".","."
"The Management of Teams","Course Total","47","3.489","25.5","48.9","23.4","2.1",".",".",".",".",".",".",".",".",".",".",".","."
"","403
001","32","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","002
403","32","3.969","96.9",".","3.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Global Issues in Management","Course Total","64","3.984","98.4",".","1.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"","422
001","40","3.750","60.0","30.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","422
002","35","3.829","65.7","34.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Entrepreneurial Management","Course Total","75","3.787","62.7","32.0","5.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Strategic Management","001
423","42","3.655","45.2","42.9","9.5","2.4",".",".",".",".",".",".",".",".",".",".",".","."
"Venture Creation","434
001","44","3.795","61.4","36.4","2.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Compensation: Theory & Adm","610
001","34","3.412","32.4","32.4","23.5","8.8","2.9",".",".",".",".",".",".",".",".",".",".","."
"Personnel Staffing & Eval","611
001","28","3.286","10.7","53.6","25.0","3.6","7.1",".",".",".",".",".",".",".",".",".",".","."
"","628
001","32","3.969","96.9",".","3.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","628
030","48","3.656","43.8","43.8","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Negotiations","Course Total","80","3.781","65.0","26.3","8.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Organizational Behavior","700
031","43","3.744","51.2","46.5","2.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","704
030","56","3.866","85.7","8.9","1.8",".","3.6",".",".",".",".",".",".",".",".",".",".","."
"","704
031","33","3.909","81.8","18.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Managing Behav in Organizatns","Course Total","89","3.882","84.3","12.4","1.1",".","2.2",".",".",".",".",".",".",".",".",".",".","."
"Human Resource Management","705
001","13","3.769","61.5","30.8","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","706
001","50","3.770","54.0","46.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","706
002","50","3.550","26.0","58.0","16.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Leading and Working in Teams","Course Total","100","3.660","40.0","52.0","8.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Entrepreneurial Management","722
001","50","3.920","84.0","16.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","723
030","48","3.688","39.6","58.3","2.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","723
031","33","3.758","54.5","42.4","3.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"February 03, 2015","","","","","","","","","","","","","","","","","","","Page 59 of 403"
