"","999
093","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
095","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
100","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Dissertation Research","Course Total","93","",".",".",".",".",".",".",".","22.6","2.2",".",".","72.0",".",".","3.2","."
"ENGL
352","Dept. Total","3704","3.584","49.8","25.4","14.1","3.3","1.9","0.5","0.5","1.1","0.1","0.2",".","2.1","0.8","0.0","0.2","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"352
ENGL","","","","","","","","","","","","","","","","","","",""
"Freshmen","","1033","3.660","57.0","26.6","12.8","1.5","1.0","0.5","0.4",".",".",".",".",".","0.2",".",".","."
"Sophomore","","731","3.516","45.1","29.7","17.1","4.2","2.2","0.4","1.0",".",".",".",".",".","0.1","0.1",".","."
"Junior","","635","3.488","42.2","29.4","18.0","5.0","2.4","0.6","0.8",".",".",".",".",".","1.3",".",".","0.3"
"Senior","","881","3.547","49.7","25.3","14.5","4.4","3.2","0.8","0.5",".",".",".",".","0.8","0.7",".","0.1","."
"Undergraduates","","3280","3.565","49.5","27.5","15.2","3.6","2.1","0.6","0.6",".",".",".",".","0.2","0.5","0.0","0.0","0.1"
"Special","","78","3.382","23.1","17.9","23.1","5.1",".","1.3",".","17.9",".",".",".",".","7.7",".","3.8","."
"Graduate","","345","3.917","57.7","6.7","1.7","0.3",".",".",".","7.8","0.6","1.7",".","20.0","2.3",".","1.2","."
"Prof Yr 4","","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","Dept. Total","3704","3.584","49.8","25.4","14.1","3.3","1.9","0.5","0.5","1.1","0.1","0.2",".","2.1","0.8","0.0","0.2","0.1"
