"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"SLAVIC (SLAVIC LANGUAGES)","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"888
SLAVIC","","","","","","","","","","","","","","","","","","","",""
"","101
001","","20","3.325","60.0","10.0","10.0","5.0","5.0","5.0","5.0",".",".",".",".",".",".",".",".","."
"","101
002","","19","3.316","31.6","31.6","10.5","21.1","5.3",".",".",".",".",".",".",".",".",".",".","."
"","101
003","","17","3.471","47.1","5.9","41.2","5.9",".",".",".",".",".",".",".",".",".",".",".","."
"","101
004","","20","3.100","45.0","20.0","5.0","10.0","5.0","10.0","5.0",".",".",".",".",".",".",".",".","."
"1st Semester Russian","Course Total","","76","3.296","46.1","17.1","15.8","10.5","3.9","3.9","2.6",".",".",".",".",".",".",".",".","."
"1st Semester Polish","111
001","","16","3.781","75.0","18.8",".",".","6.3",".",".",".",".",".",".",".",".",".",".","."
"First Semester Czech","115
001","","8","3.500","50.0","12.5","12.5",".","12.5",".",".","12.5",".",".",".",".",".",".",".","."
"1st Semester Serbo-Croatian","141
001","","9","3.889","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Russ Honor Tutorial-Slav101","181
001","","22","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","203
001","","24","3.717","62.5","16.7","12.5","4.2",".",".",".",".",".",".",".",".","4.2",".",".","."
"","002
203","","21","3.405","33.3","23.8","33.3","9.5",".",".",".",".",".",".",".",".",".",".",".","."
"Third Semester Russian","Course Total","","45","3.568","48.9","20.0","22.2","6.7",".",".",".",".",".",".",".",".","2.2",".",".","."
"Topics-Slavic Literatures","245
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","275
001","","12","3.542","50.0","33.3",".","8.3","8.3",".",".",".",".",".",".",".",".",".",".","."
"","275
002","","16","3.531","50.0","18.8","25.0",".","6.3",".",".",".",".",".",".",".",".",".",".","."
"Third Year Russian I","Course Total","","28","3.536","50.0","25.0","14.3","3.6","7.1",".",".",".",".",".",".",".",".",".",".","."
"Third Year Polish I","277
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Year Polish II","278
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"6th Sem Intensive Polish","306
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Russian Lang & Culture I","315
001","","19","3.658","52.6","36.8","5.3",".","5.3",".",".",".",".",".",".",".",".",".",".","."
"Fourth Year Russian I","321
001","","17","3.706","58.8","23.5","17.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Year Polish I","331
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Year Polish II","332
001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"1st Sem Intensive Serbo-Cr","341
001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"1st Sem Intensive Czech","351
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"History of Russian Culture","433
001","","15","3.733","53.3","40.0","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Soviet Literature","440
001","","6","4.000","66.7",".",".",".",".",".",".",".",".",".",".",".","33.3",".",".","."
"Moderna srpska/hrvatska lit","454
001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"History of Russian Theatre","532
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Capstone Smr:Russian Lit&Cultr","560
001","","10","3.850","70.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699
007","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Russian Romanticism","703
001","","10","3.667","40.0","40.0","10.0",".",".",".",".",".",".",".",".",".","10.0",".",".","."
"Topics in Slavic Literature","755
001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","799
005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799
007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","2","***","","","","","","","","","","","","","","","",""
"Proseminar-Slavic Lit & Cult","800
001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Methods-Teachng Slavic Lang","804
001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","900
001","","6","4.000","83.3",".",".",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"February 03, 2015","","","","","","","","","","","","","","","","","","","Page 295 of 403",""
