"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","",""
"","267
002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","267
003","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","267
004","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","267
005","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Ensemble-Brass","Course Total","37","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","268
001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","268
002","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Ensemble-Percussion","Course Total","22","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","269
001","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","269
004","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Ensemble-String","Course Total","19","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Ensemble-Guitar","270
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","101
271","7","3.571","14.3","85.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","102
271","7","3.571","42.9","28.6","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"","103
271","6","3.583","33.3","50.0","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","271
104","7","3.417","28.6","14.3","42.9",".",".",".",".",".",".",".",".",".",".","14.3",".","."
"Musica Pract:Aural Skills 3","Course Total","27","3.538","29.6","44.4","22.2",".",".",".",".",".",".",".",".",".",".","3.7",".","."
"Black Mus(1920-Pres)-Trumpt","310
001","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Jazz Improvisation","331
001","21","3.714","52.4","38.1","9.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","340
003","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","340
005","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Pedagogy","Course Total","7","3.857","85.7",".","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Practicum-String Pedagogy","345
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","361
001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","361
002","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Non-Western Music Performnc","Course Total","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Wind Ensemble","40
001","35","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Concert Band","41
001","53","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Survey Music-Classic Era","414
001","24","3.348","41.7","8.3","33.3",".","12.5",".",".",".",".",".",".",".",".",".","4.2","."
"Varsity Band","42
001","306","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","43
001","106","4.000","99.1",".",".",".",".",".",".","0.9",".",".",".",".",".",".",".","."
"","43
002","73","3.945","98.6",".",".",".",".",".","1.4",".",".",".",".",".",".",".",".","."
"","43
003","47","3.979","95.7","4.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"University Band","Course Total","226","3.978","98.2","0.9",".",".",".",".","0.4","0.4",".",".",".",".",".",".",".","."
"Collegium Musicum","461
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Diction for Singers","001
466","6","3.583","33.3","50.0","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","497
002","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","497
053","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","497
089","12","4.000","91.7",".",".",".",".",".",".",".",".",".",".",".","8.3",".",".","."
"Special Topics in Music","Course Total","23","4.000","95.7",".",".",".",".",".",".",".",".",".",".",".","4.3",".",".","."
"","499
010","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","499
027","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","499
046","2","***","","","","","","","","","",".",".",".",".",".",".","."
