"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","","",""
"Advanced Accompanying","542","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level Composition","547","046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Organ Improv & Liturgy","561","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Basic Tuba","65","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Fundamentals-Flute","7","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","701","029","9","3.889","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","701","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Piano","","Course Total","10","3.900","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Doctoral Level-Organ","703","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","705","061","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","705","062","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Voice","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Doctoral Level-Flute","707","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Oboe","709","059","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Clarinet","711","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Saxophone","713","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Bassoon","715","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Horn","717","020","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Trumpet","719","063","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Trombone","721","089","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level Tuba","725","035","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level Percussion","727","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Violin","731","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level Conducting","732","040","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Viola","733","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Cello","735","026","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Doc Lev Priv Instr-Accompanyng","742","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level Composition","747","046","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Basic Cello","75","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Basic Guitar","76","011","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Basic Harp","79","077","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","040","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","083","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Recital","","Course Total","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","999","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","010","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"February 03, 2015","","","","","","","","","","","","","","","","","","","Page 272 of 403",""
