"ALS","","","","","","","","","","","","","","","","","","","","","",""
"ENTOMOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"355
ENTOM","","","","","","","","","","","","","","","","","","","","","",""
"ENTOM
355","Dept. Total","297","3.640","62.6","12.5","9.4","1.3","1.0","0.7","1.3","4.0","",".",".","",".","7.1","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"355
ENTOM","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","38","3.657","63.2","21.1","10.5","2.6","2.6",".",".",".","",".",".","",".",".","",".",".",".","."
"Sophomore","","46","3.656","65.2","15.2","15.2",".",".",".","2.2","2.2","",".",".","",".",".","",".",".",".","."
"Junior","","48","3.736","70.8","20.8","4.2","2.1",".","2.1",".",".","",".",".","",".",".","",".",".",".","."
"Senior","","96","3.500","65.6","10.4","14.6","2.1","2.1","1.0","3.1",".","",".",".","",".","1.0","",".",".",".","."
"Undergraduates","","228","3.603","66.2","15.4","11.8","1.8","1.3","0.9","1.8","0.4","",".",".","",".","0.4","",".",".",".","."
"Special","","5","3.250","20.0",".","20.0",".",".",".",".","60.0","",".",".","",".",".","",".",".",".","."
"Graduate","","64","3.957","53.1","3.1",".",".",".",".",".","12.5","",".",".","",".","31.3","",".",".",".","."
"","Dept. Total","297","3.640","62.6","12.5","9.4","1.3","1.0","0.7","1.3","4.0","",".",".","",".","7.1","",".",".",".","."
