"","990
015","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","990
022","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Research & Thesis","Course Total","3","***","","","","","","","","","","","","","","","","","",""
"Independent Research","999
013","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"GEN&WS
963","Dept. Total","1176","3.623","52.0","28.1","11.6","2.8","2.4","0.5","0.1","0.3","",".","1.0","",".","0.4","0.6","0.1","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"963
GEN&WS","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","89","3.506","38.2","30.3","14.6","6.7","1.1","1.1",".",".","",".","7.9","",".",".",".",".",".","."
"Sophomore","","265","3.597","43.8","36.6","11.7","3.4","1.9",".",".",".","",".","1.5","",".",".","0.8",".","0.4","."
"Junior","","359","3.604","52.1","28.7","12.3","2.2","3.3","0.8",".",".","",".","0.3","",".",".","0.3",".",".","."
"Senior","","421","3.656","58.2","24.2","11.2","2.4","2.4","0.5","0.2","0.2","",".",".","",".","0.2","0.2","0.2",".","."
"Undergraduates","","1134","3.614","51.3","29.0","11.9","2.9","2.5","0.5","0.1","0.1","",".","1.1","",".","0.1","0.4","0.1","0.1","."
"Special","","5","3.000",".",".","40.0",".",".",".",".","20.0","",".",".","",".",".","40.0",".",".","."
"Graduate","","37","3.984","81.1","2.7",".",".",".",".",".","2.7","",".",".","",".","10.8","2.7",".",".","."
"","Dept. Total","1176","3.623","52.0","28.1","11.6","2.8","2.4","0.5","0.1","0.3","",".","1.0","",".","0.4","0.6","0.1","0.1","."
