"EDU","","","","","","","","","","","","","","","","","","","","","","","","",""
"PHYSICAL EDUC ACTIVITY PRO Section","#","","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","",""
"740
PE ACTIV","","","","","","","","","","","","","","","","","","","","","","","","",""
"211
001","","20","3.875","90.0","5.0",".",".","5.0",".","",".","",".",".","",".",".","",".","",".","",".",".","."
"211
002","","22","3.909","95.5",".",".",".","4.5",".","",".","",".",".","",".",".","",".","",".","",".",".","."
"Course Total
Intro to Martial Arts","","42","3.893","92.9","2.4",".",".","4.8","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"001
230
Topics-Adv Fitness Training","","18","3.028","22.2","11.1","27.8","27.8","11.1",".","",".","",".",".","",".",".","",".","",".","",".",".","."
"277
001
Kendo:Intgratn-Mrtl&Lib Art","","10","3.722","70.0",".","10.0","10.0",".",".","",".","","10.0",".","",".",".","",".","",".","",".",".","."
"300
002
Workshop-Physical Activity","","13","3.615","61.5","15.4","7.7","15.4",".",".","",".","",".",".","",".",".","",".","",".","",".",".","."
"PE ACTIV
Dept. Total
740","","83","3.553","69.9","6.0","8.4","9.6","4.8","",".","",".","1.2","",".",".","",".","",".","",".",".",".","."
"Summary by Level","#","","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","",""
"740
PE ACTIV","","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","15","3.706","86.7",".",".","6.7","6.7","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","15","3.185","46.7","6.7","13.3","20.0","13.3","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","16","3.640","75.0",".","18.8","6.3",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","32","3.696","75.0","6.3","6.3","6.3","3.1","",".","",".","3.1","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","78","3.565","71.8","3.8","9.0","9.0","5.1","",".","",".","1.3","",".",".","",".","",".","",".",".",".","."
"Special","","3","3.100",".","66.7",".","33.3",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","2","4.000","100.0",".",".",".",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Dept. Total","","83","3.553","69.9","6.0","8.4","9.6","4.8","",".","",".","1.2","",".",".","",".","",".","",".",".",".","."
