"ELECTRICAL AND COMPUTER E Section","","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"320
E C E","","","","","","","","","","","","","","","","","","","",""
"Electricl&Electronc Circuit","376","001","152","3.270","27.0","12.5","51.3","5.9","3.3",".",".",".",".",".",".",".",".",".",".","."
"","377","001","87","3.443","35.6","27.6","27.6","8.0","1.1",".",".",".",".",".",".",".",".",".",".","."
"","377","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elec&Elec-mech Power Conver","","Course Total","88","3.443","35.2","28.4","27.3","8.0","1.1",".",".",".",".",".",".",".",".",".",".","."
"Topics-Elect&Computer Engr","379","001","10","3.700","90.0",".",".",".",".","10.0",".",".",".",".",".",".",".",".",".","."
"","399","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","399","031","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","399","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","399","063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","399","066","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","399","072","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","399","092","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","","Course Total","9","3.870","88.9",".","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","411","001","40","3.363","22.5","40.0","27.5","7.5","2.5",".",".",".",".",".",".",".",".",".",".","."
"","411","003","10","2.750","20.0",".","50.0","10.0","10.0",".","10.0",".",".",".",".",".",".",".",".","."
"Intro to Electric Drive Sys","","Course Total","50","3.240","22.0","32.0","32.0","8.0","4.0",".","2.0",".",".",".",".",".",".",".",".","."
"Electric Power Systems","427","001","36","3.129","30.6","13.9","25.0","16.7","8.3",".","2.8","2.8",".",".",".",".",".",".",".","."
"Digital Signal Processing","431","001","35","3.457","45.7","28.6","14.3","5.7","2.9",".","2.9",".",".",".",".",".",".",".",".","."
"Introduction to Cryptography","435","001","24","3.354","20.8","45.8","25.0",".","8.3",".",".",".",".",".",".",".",".",".",".","."
"Communication Systems I","436","001","6","3.500","33.3","33.3","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Applied Communications Sys","447","001","12","3.542","50.0","16.7","25.0","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"Embedded Microproc System Dsgn","453","001","20","3.675","50.0","35.0","15.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Medical Instrumentation","462","001","8","3.438","25.0","37.5","37.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","489","031","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","489","062","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","489","092","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Honors in Research","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Senior Design Project","491","047","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","511","002","17","3.813","58.8","35.3",".",".",".",".",".",".",".",".",".",".","5.9",".",".","."
"","511","003","8","3.375","25.0","25.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Synchronous Machines","","Course Total","25","3.667","48.0","32.0","16.0",".",".",".",".",".",".",".",".",".","4.0",".",".","."
"Power Electronics Lab","512","001","23","3.783","87.0",".","4.3",".","8.7",".",".",".",".",".",".",".",".",".",".","."
"Introduction to Plasmas","525","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Plasma Processng & Technlgy","528","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Thry&Appl of Pattrn Recgntn","532","001","23","3.696","60.9","17.4","21.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Image Processing","533","001","22","3.591","36.4","45.5","18.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Integrated Optics&Optoelect","536","001","11","3.682","63.6","9.1","27.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Communication Networks","537","001","20","3.575","45.0","25.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Microelectromech Sys","542","001","10","3.611","50.0","20.0","10.0","10.0",".",".",".","10.0",".",".",".",".",".",".",".","."
"Adv Com Circuit Dsgn","547","001","6","4.000","83.3",".",".",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"Integrated Circuit Design","548","001","16","3.633","43.8","31.3","18.8",".",".",".",".","6.3",".",".",".",".",".",".",".","."
"Digital Sys Design & Synthesis","551","001","78","3.288","28.2","32.1","25.6","10.3",".","1.3","2.6",".",".",".",".",".",".",".",".","."
