"ART HISTORY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"180
ART HIST","","","","","","","","","","","","","","","","","","","",""
"800","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"800","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr:Spec Topics-Art History","Course Total","","3","***","","","","","","","","","","","","","","","",""
"801
Hist,Thry &Meth in Visual Cult","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"856
Grad Smr-20th C Europn Art","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"867
Smr-American Architecture","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"875
Seminar in Japanese Art","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","20","",".",".",".",".",".",".",".","65.0",".",".",".","35.0",".",".",".","."
