"HISTORY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"448
HISTORY","","","","","","","","","","","","","","","","","","","",""
"681","057","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","060","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","065","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","073","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","077","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"681","085","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","086","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","16","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"682","057","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","066","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","084","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"690
Thesis Colloquium","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691
Senior Thesis","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","059","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","063","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"701
History in Global Perspective","001","","18","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"703
History and Theory","001","","10","3.750","60.0","30.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"705
Topics in Global History","001","","11","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"725
Prosem-Mod E Asian History","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"730","001","","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"730","002","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Prosem-Latin Amer History","Course Total","","12","3.958","91.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"753","001","","7","3.714","42.9","57.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"753","002","","7","3.714","57.1","28.6","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Smr-Comparative World Hist","Course Total","","14","3.714","50.0","42.9","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"755","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"755","002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Prosem-S E Asian History","Course Total","","10","3.889","70.0","20.0",".",".",".",".",".",".",".",".",".",".","10.0",".",".","."
"800
Research Seminar in History","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"855
Smr-Modern Japanese History","001","","6","3.800","50.0","33.3",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"857
Smr-Hist of India (S Asia)","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"861","001","","6","3.750","33.3","33.3",".",".",".",".",".",".",".",".",".",".","33.3",".",".","."
"861","002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar-History of Africa","Course Total","","11","3.857","45.5","18.2",".",".",".",".",".",".",".",".",".",".","18.2",".","18.2","."
"900
Intro-Hist for U.S. Historians","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"906
Prosem-History of Education","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"958
Smr-Amer Military History","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"February 03, 2015","","","","","","","","","","","","","","","","","","","Page 228 of 403",""
