"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"BIOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"205
BIOLOGY","","","","","","","","","","","","","","","","","","",""
"399","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","007","8","4.000","87.5",".",".",".",".",".",".",".",".",".",".",".","12.5",".",".","."
"Internship/Field Experience","Course Total","23","4.000","95.7",".",".",".",".",".",".",".",".",".",".",".","4.3",".",".","."
"660
Research Mentor Training","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"675
Special Topics","001","14","3.893","85.7","7.1","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"681","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","4","***","","","","","","","","","","","","","","","",""
"682
Senior Honors Thesis","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691
Senior Thesis","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692
Senior Thesis","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Studies","Course Total","4","***","","","","","","","","","","","","","","","",""
"BIOLOGY
205","Dept. Total","1971","2.945","27.5","9.8","34.9","6.9","15.3","3.5","1.2","0.1",".","0.2",".","0.3","0.2","0.1","0.1","0.1"
