"EGR","","","","","","","","","","","","","","","","","","","","","",""
"ENGR PROFESSIONAL DEVELO Section","#","Ave","A","AB","B","BC","C","D","F","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"348
E P D","","","","","","","","","","","","","","","","","","","","","",""
"E P D
Dept. Total
348","1022","3.477","42.0","27.3","19.1","4.8","2.9","0.5","0.9","",".","",".","0.9","",".","",".","1.5","0.1","0.1","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"348
E P D","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","226","3.264","26.1","33.6","23.5","6.6","8.0","1.3","0.9","",".","",".",".","",".","",".",".",".",".","."
"Sophomore","61","3.450","41.0","32.8","18.0","3.3","1.6",".","3.3","",".","",".",".","",".","",".",".",".",".","."
"Junior","118","3.320","31.4","28.0","31.4","5.1","1.7",".","0.8","",".","",".","1.7","",".","",".",".",".",".","."
"Senior","348","3.315","27.0","35.6","22.7","7.2","2.3","0.6","1.1","",".","",".","1.1","",".","",".","1.7","0.3","0.3","."
"Undergraduates","753","3.312","28.6","33.6","23.9","6.4","3.9","0.7","1.2","",".","",".","0.8","",".","",".","0.8","0.1","0.1","."
"Special","13","3.944","92.3",".","7.7",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"Graduate","256","3.870","78.9","10.2","5.5","0.4","0.4",".",".","",".","",".","1.2","",".","",".","3.5",".",".","."
"Dept. Total","1022","3.477","42.0","27.3","19.1","4.8","2.9","0.5","0.9","",".","",".","0.9","",".","",".","1.5","0.1","0.1","."
