"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"JEWISH STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"510
JEWISH","","","","","","","","","","","","","","","","","","",""
"Introduction to Judaism","211
001","30","3.357","20.0","40.0","20.0","13.3",".",".",".","6.7",".",".",".",".",".",".",".","."
"The American Jewish Experience","219
001","54","3.352","25.9","35.2","29.6","5.6","1.9","1.9",".",".",".",".",".",".",".",".",".","."
"Intro to Modern Jewish Hist","220
001","8","3.357","12.5","37.5","37.5",".",".",".",".","12.5",".",".",".",".",".",".",".","."
"Intro to Biblical Lit","227
001","9","3.500","55.6","11.1",".",".",".","11.1",".",".",".",".",".",".",".","22.2",".","."
"Elem Topics in Jewish Lit","230
200","15","3.500","40.0","20.0","40.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elem Topics in Jewish History","231
001","8","3.000",".",".","50.0",".",".",".",".","50.0",".",".",".",".",".",".",".","."
"Elem Tpcs in Jewish St:Soc Sc","233
001","17","3.382","29.4","29.4","29.4","11.8",".",".",".",".",".",".",".",".",".",".",".","."
"Yiddish Lit & Culture, Europe","269
001","7","3.214","28.6","28.6","14.3","14.3","14.3",".",".",".",".",".",".",".",".",".",".","."
"Intro to Hebrew Literature","301
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Israeli Fiction-Translation","367
001","8","3.417","25.0","37.5",".",".","12.5",".",".","25.0",".",".",".",".",".",".",".","."
"Topics in Modern Hebrew Lit","401
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Israeli Politics and Society","665
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"JEWISH
510","Dept. Total","165","3.367","26.7","29.7","26.7","6.7","1.8","1.2",".","5.5",".",".",".",".",".","1.2",".","0.6"
