"ART HISTORY","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"180
ART HIST","","","","","","","","","","","","","","","","","","","",""
"Ancient and Medieval Art","201","001","72","3.299","44.4","19.4","13.9","5.6","2.8",".","6.9","6.9",".",".",".",".",".",".",".","."
"Renaissance to Modern Art","202","001","156","3.507","36.5","30.1","16.0","4.5","1.3","1.3",".","9.6",".",".",".",".","0.6",".",".","."
"Intro-Africn Art&Architectr","241","001","27","3.333","18.5","33.3","11.1","11.1","3.7",".",".","22.2",".",".",".",".",".",".",".","."
"Intro to Afro-American Art","242","001","25","3.600","56.0","20.0","16.0","4.0","4.0",".",".",".",".",".",".",".",".",".",".","."
"Art&Archaeology-Ancient Greece","300","001","42","2.857","31.0","19.0","9.5","9.5","14.3","14.3","2.4",".",".",".",".",".",".",".",".","."
"Greek Painting","301","001","11","3.625","36.4","18.2","18.2",".",".",".",".","27.3",".",".",".",".",".",".",".","."
"History of Islamic Art & Arch.","305","001","22","3.500","13.6","31.8","4.5","4.5",".",".",".","36.4",".",".",".",".","9.1",".",".","."
"Chinese Art: Antiquity-10th C","307","001","29","3.185","13.8","37.9","27.6","10.3",".",".","3.4","6.9",".",".",".",".",".",".",".","."
"Arts in 16th Century Italy","323","001","19","3.750","31.6",".","10.5",".",".",".",".","52.6",".",".",".",".","5.3",".",".","."
"Netherlandish Painting-15c","331","001","21","3.731","38.1","14.3","9.5",".",".",".",".","28.6",".",".",".",".",".",".","9.5","."
"20th Century Art in Europe","351","001","20","3.464","25.0","25.0","15.0",".","5.0",".",".","30.0",".",".",".",".",".",".",".","."
"Survey of Amer Art Since 1945","365","001","43","3.478","25.6","18.6","4.7",".","2.3",".","2.3","46.5",".",".",".",".",".",".",".","."
"Cities of Asia","379","001","13","3.167","7.7","15.4","69.2",".",".",".",".",".",".",".",".",".",".",".","7.7","."
"Topics in 19th Century Art","407","001","34","3.550","38.2","38.2","8.8",".",".",".","2.9","11.8",".",".",".",".",".",".",".","."
"Race&Gender-Ital Early Mod Art","425","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Visual Culture","430","001","11","3.545","45.5","18.2","36.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Interdis Studies in the Arts","469","001","7","3.786","57.1","42.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Prosem:Spec Topics-Art Hist","500","002","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Prosmr:20th Cent European Art","556","001","6","3.417","16.7","50.0","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Interdis Studies in the Arts","569","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Proseminar in Chinese Art","576","001","8","3.625","62.5","12.5","12.5","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics-Art History","600","001","12","3.375","33.3","8.3","8.3","8.3","8.3",".",".","33.3",".",".",".",".",".",".",".","."
"Intro to Museum Studies II","602","001","9","4.000","88.9",".",".",".",".",".",".","11.1",".",".",".",".",".",".",".","."
"Curatorial Studies Colloquium","603","001","13","3.654","38.5","53.8","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","681","010","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","","Course Total","6","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"Curatorial Studies Internship","697","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Art&Archaeolog-Ancient Greece","700","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Practicum in Art History","701","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","014","6","4.000","83.3",".",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"","799","015","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","018","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","021","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","035","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","040","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","041","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","","Course Total","24","3.981","91.7","4.2",".",".",".",".",".",".",".",".",".",".","4.2",".",".","."
